,DateCode,Number,Cause,Location,Name
1874,2020-03-30,0,COVID-19 related,All,Orkney
1875,2020-04-06,2,COVID-19 related,All,Orkney
1876,2020-04-13,0,COVID-19 related,All,Orkney
1877,2020-03-09,6,All,All,Orkney
1878,2020-04-20,6,All,All,Orkney
1879,2020-04-06,11,All,All,Orkney
1880,2020-04-13,4,All,All,Orkney
1881,2020-02-17,1,All,All,Orkney
1882,2020-02-24,4,All,All,Orkney
1883,2020-03-23,8,All,All,Orkney
1884,2020-01-20,4,All,All,Orkney
1885,2020-02-03,5,All,All,Orkney
1886,2020-03-02,5,All,All,Orkney
1890,2020-03-30,9,All,All,Orkney
1893,2020-04-20,0,COVID-19 related,All,Orkney
1895,2020-03-16,7,All,All,Orkney
1896,2020-02-10,3,All,All,Orkney
1897,2019-12-30,1,All,All,Orkney
1898,2020-01-27,2,All,All,Orkney
1899,2020-01-13,2,All,All,Orkney
1902,2020-01-06,5,All,All,Orkney
1903,2020-03-16,0,COVID-19 related,All,Orkney
1904,2020-03-23,0,COVID-19 related,All,Orkney
