,DateCode,Number,Cause,Location,Name
101,2020-05-18,8,All,All,Orkney
128,2020-04-13,4,All,All,Orkney
134,2020-03-30,9,All,All,Orkney
179,2020-04-27,3,All,All,Orkney
270,2020-05-11,5,All,All,Orkney
382,2020-05-25,5,All,All,Orkney
730,2020-03-16,7,All,All,Orkney
778,2020-03-02,5,All,All,Orkney
790,2020-04-06,11,All,All,Orkney
792,2020-03-09,6,All,All,Orkney
819,2020-03-23,8,All,All,Orkney
884,2020-04-20,6,All,All,Orkney
911,2020-05-04,2,All,All,Orkney
993,2020-02-03,5,All,All,Orkney
1010,2020-02-24,4,All,All,Orkney
1055,2020-01-27,2,All,All,Orkney
1056,2020-01-20,4,All,All,Orkney
1239,2019-12-30,1,All,All,Orkney
1247,2020-01-13,2,All,All,Orkney
1253,2020-01-06,5,All,All,Orkney
1318,2020-02-10,3,All,All,Orkney
1394,2020-02-17,1,All,All,Orkney
2086,2020-04-20,0,COVID-19 related,All,Orkney
2179,2020-04-27,0,COVID-19 related,All,Orkney
2248,2020-05-25,0,COVID-19 related,All,Orkney
2262,2020-05-18,0,COVID-19 related,All,Orkney
2550,2020-04-13,0,COVID-19 related,All,Orkney
2572,2020-03-16,0,COVID-19 related,All,Orkney
2651,2020-03-30,0,COVID-19 related,All,Orkney
2676,2020-03-23,0,COVID-19 related,All,Orkney
2728,2020-04-06,2,COVID-19 related,All,Orkney
2785,2020-05-11,0,COVID-19 related,All,Orkney
2826,2020-05-04,0,COVID-19 related,All,Orkney
