,DateCode,Number,Cause,Location,Name
112,2020-04-06,2.0,COVID-19 related,All,Orkney
200,2020-04-13,0.0,COVID-19 related,All,Orkney
225,2020-04-27,0.0,COVID-19 related,All,Orkney
279,2020-03-30,0.0,COVID-19 related,All,Orkney
400,2020-04-20,0.0,COVID-19 related,All,Orkney
530,2020-03-16,0.0,COVID-19 related,All,Orkney
746,2020-03-23,0.0,COVID-19 related,All,Orkney
782,2020-03-30,9.0,All causes,All,Orkney
863,2020-03-16,7.0,All causes,All,Orkney
880,2020-03-23,8.0,All causes,All,Orkney
932,2020-02-03,5.0,All causes,All,Orkney
959,2019-12-30,1.0,All causes,All,Orkney
1027,2020-01-13,2.0,All causes,All,Orkney
1037,2020-01-06,5.0,All causes,All,Orkney
1080,2020-03-02,5.0,All causes,All,Orkney
1124,2020-03-09,6.0,All causes,All,Orkney
1186,2020-04-06,11.0,All causes,All,Orkney
1286,2020-02-17,1.0,All causes,All,Orkney
1342,2020-02-24,4.0,All causes,All,Orkney
2042,2020-02-10,3.0,All causes,All,Orkney
2065,2020-01-27,2.0,All causes,All,Orkney
2116,2020-01-20,4.0,All causes,All,Orkney
2287,2020-04-13,4.0,All causes,All,Orkney
2292,2020-04-20,6.0,All causes,All,Orkney
2352,2020-04-27,3.0,All causes,All,Orkney
