,DateCode,Number,Cause,Location,Name
0,2020-03-23,8.0,All,All,Orkney
13,2020-03-16,7.0,All,All,Orkney
24,2020-03-09,6.0,All,All,Orkney
174,2020-02-24,4.0,All,All,Orkney
353,2020-05-04,2.0,All,All,Orkney
368,2020-04-27,3.0,All,All,Orkney
471,2020-02-10,3.0,All,All,Orkney
476,2020-02-03,5.0,All,All,Orkney
501,2020-01-20,4.0,All,All,Orkney
518,2020-02-17,1.0,All,All,Orkney
553,2020-01-27,2.0,All,All,Orkney
716,2020-04-20,6.0,All,All,Orkney
720,2020-03-02,5.0,All,All,Orkney
731,2020-01-13,2.0,All,All,Orkney
736,2020-01-06,5.0,All,All,Orkney
749,2019-12-30,1.0,All,All,Orkney
787,2020-03-30,9.0,All,All,Orkney
828,2020-04-06,11.0,All,All,Orkney
830,2020-04-13,4.0,All,All,Orkney
1748,2020-04-06,2.0,COVID-19 related,All,Orkney
1812,2020-04-27,0.0,COVID-19 related,All,Orkney
1913,2020-05-04,0.0,COVID-19 related,All,Orkney
1937,2020-04-20,0.0,COVID-19 related,All,Orkney
2297,2020-03-23,0.0,COVID-19 related,All,Orkney
2303,2020-03-16,0.0,COVID-19 related,All,Orkney
2324,2020-03-30,0.0,COVID-19 related,All,Orkney
2365,2020-04-13,0.0,COVID-19 related,All,Orkney
