,DateCode,Number,Cause,Location,Name
648,2020-01-20,4,All,All,Orkney
679,2020-02-17,1,All,All,Orkney
684,2020-02-03,5,All,All,Orkney
699,2020-02-10,3,All,All,Orkney
738,2020-01-27,2,All,All,Orkney
760,2020-01-06,5,All,All,Orkney
823,2019-12-30,1,All,All,Orkney
846,2020-01-13,2,All,All,Orkney
1211,2020-03-30,9,All,All,Orkney
1240,2020-04-13,4,All,All,Orkney
1269,2020-03-23,8,All,All,Orkney
1281,2020-04-20,6,All,All,Orkney
1292,2020-02-24,4,All,All,Orkney
1329,2020-04-06,11,All,All,Orkney
1350,2020-03-09,6,All,All,Orkney
1366,2020-03-02,5,All,All,Orkney
1446,2020-03-16,7,All,All,Orkney
1833,2020-04-13,0,COVID-19 related,All,Orkney
1903,2020-04-20,0,COVID-19 related,All,Orkney
2004,2020-04-06,2,COVID-19 related,All,Orkney
2020,2020-03-30,0,COVID-19 related,All,Orkney
2121,2020-03-16,0,COVID-19 related,All,Orkney
2153,2020-03-23,0,COVID-19 related,All,Orkney
