,DateCode,Number,Cause,Location,Name
1808,2020-04-06,13,COVID-19 related,All,Highland
1809,2020-03-16,0,COVID-19 related,All,Highland
1810,2020-03-23,70,All,All,Highland
1811,2020-04-20,22,COVID-19 related,All,Highland
1813,2020-02-24,78,All,All,Highland
1815,2020-01-20,77,All,All,Highland
1818,2020-01-13,94,All,All,Highland
1819,2020-03-02,70,All,All,Highland
1820,2020-01-27,82,All,All,Highland
1821,2020-04-20,94,All,All,Highland
1822,2020-04-06,100,All,All,Highland
1823,2020-03-09,77,All,All,Highland
1825,2020-02-10,68,All,All,Highland
1826,2020-03-30,11,COVID-19 related,All,Highland
1827,2020-03-23,5,COVID-19 related,All,Highland
1828,2019-12-30,75,All,All,Highland
1830,2020-01-06,95,All,All,Highland
1831,2020-03-16,72,All,All,Highland
1832,2020-04-13,21,COVID-19 related,All,Highland
1834,2020-03-30,102,All,All,Highland
1835,2020-02-03,69,All,All,Highland
1836,2020-02-17,66,All,All,Highland
1839,2020-04-13,107,All,All,Highland
