,DateCode,Number,Cause,Location,Name
5,2020-02-10,0,COVID-19 related,All,Highland
33,2020-02-17,0,COVID-19 related,All,Highland
370,2020-03-09,0,COVID-19 related,All,Highland
429,2020-03-16,0,COVID-19 related,All,Highland
456,2020-03-23,5,COVID-19 related,All,Highland
491,2020-03-30,11,COVID-19 related,All,Highland
631,2019-12-30,0,COVID-19 related,All,Highland
679,2020-04-06,13,COVID-19 related,All,Highland
728,2020-01-06,0,COVID-19 related,All,Highland
838,2020-01-13,0,COVID-19 related,All,Highland
935,2020-01-20,0,COVID-19 related,All,Highland
979,2020-02-03,0,COVID-19 related,All,Highland
1072,2020-01-27,0,COVID-19 related,All,Highland
1102,2020-04-13,21,COVID-19 related,All,Highland
1324,2020-02-24,0,COVID-19 related,All,Highland
1399,2020-03-02,0,COVID-19 related,All,Highland
1443,2020-03-09,77,All causes,All,Highland
1457,2020-03-30,102,All causes,All,Highland
1562,2020-03-16,72,All causes,All,Highland
1581,2020-02-24,78,All causes,All,Highland
1613,2020-03-02,70,All causes,All,Highland
1655,2020-04-06,100,All causes,All,Highland
1743,2020-02-17,66,All causes,All,Highland
1749,2020-02-10,68,All causes,All,Highland
1768,2020-03-23,70,All causes,All,Highland
1852,2020-02-03,69,All causes,All,Highland
2113,2020-04-13,106,All causes,All,Highland
2432,2020-01-13,94,All causes,All,Highland
2514,2020-01-20,77,All causes,All,Highland
2540,2019-12-30,75,All causes,All,Highland
2599,2020-01-06,95,All causes,All,Highland
2626,2020-01-27,82,All causes,All,Highland
