,DateCode,Number,Cause,Location,Name
654,2020-01-20,77,All,All,Highland
665,2020-01-27,82,All,All,Highland
682,2020-02-03,69,All,All,Highland
698,2020-02-17,66,All,All,Highland
770,2020-01-06,95,All,All,Highland
822,2019-12-30,75,All,All,Highland
825,2020-02-10,68,All,All,Highland
838,2020-01-13,94,All,All,Highland
1239,2020-04-13,107,All,All,Highland
1246,2020-03-30,102,All,All,Highland
1258,2020-04-20,94,All,All,Highland
1307,2020-03-09,77,All,All,Highland
1331,2020-04-06,100,All,All,Highland
1361,2020-02-24,78,All,All,Highland
1364,2020-03-02,70,All,All,Highland
1510,2020-03-23,70,All,All,Highland
1514,2020-03-16,72,All,All,Highland
1840,2020-04-13,21,COVID-19 related,All,Highland
1916,2020-04-20,22,COVID-19 related,All,Highland
2086,2020-04-06,13,COVID-19 related,All,Highland
2132,2020-03-16,0,COVID-19 related,All,Highland
2160,2020-03-23,5,COVID-19 related,All,Highland
2196,2020-03-30,11,COVID-19 related,All,Highland
