,DateCode,Number,Cause,Location,Name
89,2020-05-18,73,All,All,Highland
139,2020-03-30,102,All,All,Highland
152,2020-04-06,100,All,All,Highland
175,2020-04-13,107,All,All,Highland
194,2020-04-27,78,All,All,Highland
290,2020-05-11,83,All,All,Highland
452,2020-05-25,74,All,All,Highland
578,2020-04-20,94,All,All,Highland
727,2020-03-16,72,All,All,Highland
771,2020-03-09,77,All,All,Highland
820,2020-03-23,70,All,All,Highland
902,2020-05-04,83,All,All,Highland
953,2020-02-03,69,All,All,Highland
1012,2020-02-24,78,All,All,Highland
1020,2020-03-02,70,All,All,Highland
1036,2020-01-20,77,All,All,Highland
1060,2020-01-27,82,All,All,Highland
1265,2020-01-06,95,All,All,Highland
1267,2019-12-30,75,All,All,Highland
1296,2020-01-13,94,All,All,Highland
1319,2020-02-10,68,All,All,Highland
1392,2020-02-17,66,All,All,Highland
2147,2020-04-27,16,COVID-19 related,All,Highland
2165,2020-04-20,22,COVID-19 related,All,Highland
2254,2020-05-25,4,COVID-19 related,All,Highland
2267,2020-05-18,4,COVID-19 related,All,Highland
2554,2020-04-13,21,COVID-19 related,All,Highland
2653,2020-04-06,13,COVID-19 related,All,Highland
2665,2020-03-30,11,COVID-19 related,All,Highland
2679,2020-03-23,5,COVID-19 related,All,Highland
2719,2020-03-16,0,COVID-19 related,All,Highland
2779,2020-05-11,6,COVID-19 related,All,Highland
2828,2020-05-04,9,COVID-19 related,All,Highland
