,DateCode,Number,Cause,Location,Name
74,2020-05-11,6,COVID-19 related,All,Highland
98,2020-03-23,5,COVID-19 related,All,Highland
106,2020-03-16,0,COVID-19 related,All,Highland
164,2020-04-20,22,COVID-19 related,All,Highland
192,2020-05-04,9,COVID-19 related,All,Highland
277,2020-04-27,16,COVID-19 related,All,Highland
520,2020-04-13,21,COVID-19 related,All,Highland
579,2020-03-30,11,COVID-19 related,All,Highland
616,2020-04-06,13,COVID-19 related,All,Highland
825,2020-05-18,4,COVID-19 related,All,Highland
1029,2020-02-24,78,All causes,All,Highland
1065,2020-03-02,70,All causes,All,Highland
1211,2020-02-10,68,All causes,All,Highland
1249,2020-03-23,70,All causes,All,Highland
1275,2020-02-03,69,All causes,All,Highland
1299,2020-03-09,77,All causes,All,Highland
1321,2020-03-30,102,All causes,All,Highland
1361,2020-02-17,66,All causes,All,Highland
1460,2020-04-06,100,All causes,All,Highland
1878,2020-04-20,94,All causes,All,Highland
1944,2020-04-27,78,All causes,All,Highland
2018,2020-05-04,83,All causes,All,Highland
2026,2020-05-18,72,All causes,All,Highland
2027,2020-05-11,83,All causes,All,Highland
2152,2020-04-13,107,All causes,All,Highland
2342,2020-01-20,77,All causes,All,Highland
2443,2020-01-06,95,All causes,All,Highland
2449,2020-01-27,82,All causes,All,Highland
2469,2020-03-16,72,All causes,All,Highland
2528,2019-12-30,75,All causes,All,Highland
2739,2020-01-13,94,All causes,All,Highland
