,DateCode,Number,Cause,Location,Name
131,2020-01-20,77,All,All,Highland
144,2020-03-09,77,All,All,Highland
168,2020-01-13,94,All,All,Highland
188,2020-02-17,66,All,All,Highland
192,2020-03-02,70,All,All,Highland
204,2020-02-24,78,All,All,Highland
218,2020-03-23,70,All,All,Highland
224,2020-03-16,72,All,All,Highland
330,2020-04-27,78,All,All,Highland
370,2020-05-04,83,All,All,Highland
447,2020-05-11,83,All,All,Highland
683,2020-01-06,95,All,All,Highland
688,2019-12-30,75,All,All,Highland
778,2020-04-06,100,All,All,Highland
806,2020-02-03,69,All,All,Highland
811,2020-01-27,82,All,All,Highland
832,2020-02-10,68,All,All,Highland
929,2020-03-30,102,All,All,Highland
965,2020-04-13,107,All,All,Highland
972,2020-04-20,94,All,All,Highland
2044,2020-05-11,6,COVID-19 related,All,Highland
2161,2020-04-13,21,COVID-19 related,All,Highland
2219,2020-05-04,9,COVID-19 related,All,Highland
2275,2020-04-27,16,COVID-19 related,All,Highland
2284,2020-04-20,22,COVID-19 related,All,Highland
2360,2020-03-23,5,COVID-19 related,All,Highland
2401,2020-03-30,11,COVID-19 related,All,Highland
2589,2020-04-06,13,COVID-19 related,All,Highland
2647,2020-03-16,0,COVID-19 related,All,Highland
