,DateCode,Number,Cause,Location,Name
54,2020-05-11,25,COVID-19 related,All,Tayside
92,2020-03-23,3,COVID-19 related,All,Tayside
145,2020-04-20,59,COVID-19 related,All,Tayside
221,2020-05-04,33,COVID-19 related,All,Tayside
270,2020-05-18,19,COVID-19 related,All,Tayside
279,2020-04-27,34,COVID-19 related,All,Tayside
374,2020-04-13,51,COVID-19 related,All,Tayside
574,2020-03-30,14,COVID-19 related,All,Tayside
606,2020-03-16,0,COVID-19 related,All,Tayside
614,2020-04-06,38,COVID-19 related,All,Tayside
1008,2020-02-24,96,All causes,All,Tayside
1080,2020-03-02,86,All causes,All,Tayside
1145,2020-03-09,94,All causes,All,Tayside
1199,2020-03-30,126,All causes,All,Tayside
1250,2020-03-23,96,All causes,All,Tayside
1282,2020-02-10,99,All causes,All,Tayside
1295,2020-02-03,97,All causes,All,Tayside
1333,2020-02-17,98,All causes,All,Tayside
1481,2020-04-06,167,All causes,All,Tayside
1942,2020-04-27,140,All causes,All,Tayside
1967,2020-04-20,152,All causes,All,Tayside
2158,2020-04-13,171,All causes,All,Tayside
2344,2020-01-20,107,All causes,All,Tayside
2435,2020-01-27,99,All causes,All,Tayside
2448,2020-01-06,156,All causes,All,Tayside
2463,2020-03-16,92,All causes,All,Tayside
2575,2019-12-30,96,All causes,All,Tayside
2678,2020-05-18,104,All causes,All,Tayside
2683,2020-05-11,126,All causes,All,Tayside
2688,2020-05-04,102,All causes,All,Tayside
2720,2020-01-13,118,All causes,All,Tayside
