,DateCode,Number,Cause,Location,Name
669,2020-01-27,99,All,All,Tayside
688,2020-02-03,97,All,All,Tayside
689,2020-02-10,99,All,All,Tayside
695,2020-01-20,107,All,All,Tayside
761,2020-01-06,156,All,All,Tayside
813,2019-12-30,96,All,All,Tayside
850,2020-01-13,118,All,All,Tayside
1228,2020-03-30,126,All,All,Tayside
1249,2020-03-23,96,All,All,Tayside
1284,2020-04-20,152,All,All,Tayside
1305,2020-02-24,96,All,All,Tayside
1333,2020-04-06,167,All,All,Tayside
1342,2020-04-13,171,All,All,Tayside
1352,2020-03-02,86,All,All,Tayside
1355,2020-03-09,94,All,All,Tayside
1459,2020-03-16,92,All,All,Tayside
1509,2020-02-17,98,All,All,Tayside
1839,2020-04-13,51,COVID-19 related,All,Tayside
1912,2020-04-20,59,COVID-19 related,All,Tayside
2002,2020-04-06,38,COVID-19 related,All,Tayside
2111,2020-03-16,0,COVID-19 related,All,Tayside
2159,2020-03-23,3,COVID-19 related,All,Tayside
2178,2020-03-30,14,COVID-19 related,All,Tayside
