,DateCode,Number,Cause,Location,Name
142,2020-03-23,96,All,All,Tayside
147,2020-03-30,126,All,All,Tayside
190,2020-04-27,140,All,All,Tayside
288,2020-05-11,126,All,All,Tayside
369,2020-05-25,104,All,All,Tayside
453,2020-05-18,105,All,All,Tayside
577,2020-04-13,171,All,All,Tayside
773,2020-03-09,94,All,All,Tayside
786,2020-04-06,167,All,All,Tayside
818,2020-03-02,86,All,All,Tayside
824,2020-03-16,92,All,All,Tayside
880,2020-04-20,152,All,All,Tayside
900,2020-05-04,102,All,All,Tayside
957,2020-01-27,99,All,All,Tayside
1023,2020-02-24,96,All,All,Tayside
1038,2020-01-20,107,All,All,Tayside
1042,2020-02-03,97,All,All,Tayside
1244,2019-12-30,96,All,All,Tayside
1285,2020-01-06,156,All,All,Tayside
1288,2020-01-13,118,All,All,Tayside
1301,2020-02-10,99,All,All,Tayside
1395,2020-02-17,98,All,All,Tayside
2097,2020-04-20,59,COVID-19 related,All,Tayside
2121,2020-05-18,19,COVID-19 related,All,Tayside
2290,2020-05-25,13,COVID-19 related,All,Tayside
2539,2020-04-13,51,COVID-19 related,All,Tayside
2580,2020-03-16,0,COVID-19 related,All,Tayside
2645,2020-03-30,14,COVID-19 related,All,Tayside
2673,2020-03-23,3,COVID-19 related,All,Tayside
2730,2020-04-06,38,COVID-19 related,All,Tayside
2749,2020-04-27,34,COVID-19 related,All,Tayside
2821,2020-05-04,33,COVID-19 related,All,Tayside
2940,2020-05-11,25,COVID-19 related,All,Tayside
