,DateCode,Number,Cause,Location,Name
8,2020-02-03,0,COVID-19 related,All,Ayrshire and Arran
145,2020-02-10,0,COVID-19 related,All,Ayrshire and Arran
154,2020-02-17,0,COVID-19 related,All,Ayrshire and Arran
442,2020-03-16,1,COVID-19 related,All,Ayrshire and Arran
472,2020-03-23,9,COVID-19 related,All,Ayrshire and Arran
514,2020-03-09,0,COVID-19 related,All,Ayrshire and Arran
524,2020-03-30,17,COVID-19 related,All,Ayrshire and Arran
650,2019-12-30,0,COVID-19 related,All,Ayrshire and Arran
711,2020-04-06,40,COVID-19 related,All,Ayrshire and Arran
802,2020-01-06,0,COVID-19 related,All,Ayrshire and Arran
899,2020-01-13,0,COVID-19 related,All,Ayrshire and Arran
922,2020-01-20,0,COVID-19 related,All,Ayrshire and Arran
1048,2020-01-27,0,COVID-19 related,All,Ayrshire and Arran
1107,2020-04-13,53,COVID-19 related,All,Ayrshire and Arran
1313,2020-02-24,0,COVID-19 related,All,Ayrshire and Arran
1416,2020-03-02,0,COVID-19 related,All,Ayrshire and Arran
1450,2020-03-30,121,All causes,All,Ayrshire and Arran
1459,2020-03-09,109,All causes,All,Ayrshire and Arran
1568,2020-03-16,101,All causes,All,Ayrshire and Arran
1573,2020-02-17,105,All causes,All,Ayrshire and Arran
1614,2020-03-02,105,All causes,All,Ayrshire and Arran
1649,2020-04-06,131,All causes,All,Ayrshire and Arran
1721,2020-02-10,76,All causes,All,Ayrshire and Arran
1731,2020-03-23,108,All causes,All,Ayrshire and Arran
1814,2020-02-24,99,All causes,All,Ayrshire and Arran
1856,2020-02-03,88,All causes,All,Ayrshire and Arran
2430,2020-01-13,114,All causes,All,Ayrshire and Arran
2530,2020-01-27,96,All causes,All,Ayrshire and Arran
2546,2020-01-20,103,All causes,All,Ayrshire and Arran
2572,2020-01-06,121,All causes,All,Ayrshire and Arran
2595,2019-12-30,105,All causes,All,Ayrshire and Arran
2700,2020-04-13,158,All causes,All,Ayrshire and Arran
