,DateCode,Number,Cause,Location,Name
1642,2020-03-30,121,All,All,Ayrshire and Arran
1643,2020-03-02,105,All,All,Ayrshire and Arran
1644,2020-03-16,101,All,All,Ayrshire and Arran
1647,2020-04-20,39,COVID-19 related,All,Ayrshire and Arran
1648,2020-03-23,108,All,All,Ayrshire and Arran
1649,2020-02-03,88,All,All,Ayrshire and Arran
1653,2020-04-13,158,All,All,Ayrshire and Arran
1655,2020-01-20,103,All,All,Ayrshire and Arran
1656,2020-04-06,40,COVID-19 related,All,Ayrshire and Arran
1657,2020-02-10,76,All,All,Ayrshire and Arran
1658,2020-01-27,96,All,All,Ayrshire and Arran
1659,2020-04-20,139,All,All,Ayrshire and Arran
1660,2019-12-30,105,All,All,Ayrshire and Arran
1663,2020-01-06,121,All,All,Ayrshire and Arran
1664,2020-03-23,9,COVID-19 related,All,Ayrshire and Arran
1665,2020-01-13,114,All,All,Ayrshire and Arran
1666,2020-02-17,105,All,All,Ayrshire and Arran
1667,2020-04-06,131,All,All,Ayrshire and Arran
1669,2020-03-30,17,COVID-19 related,All,Ayrshire and Arran
1671,2020-02-24,99,All,All,Ayrshire and Arran
1672,2020-03-09,109,All,All,Ayrshire and Arran
1673,2020-04-13,53,COVID-19 related,All,Ayrshire and Arran
1674,2020-03-16,1,COVID-19 related,All,Ayrshire and Arran
