,DateCode,Number,Cause,Location,Name
133,2020-01-27,27,All,All,Borders
139,2020-01-20,29,All,All,Borders
140,2020-03-09,29,All,All,Borders
154,2020-03-16,36,All,All,Borders
167,2020-02-10,25,All,All,Borders
183,2020-01-13,38,All,All,Borders
193,2020-03-02,32,All,All,Borders
196,2020-02-24,35,All,All,Borders
201,2020-02-17,23,All,All,Borders
226,2020-03-23,23,All,All,Borders
358,2020-05-04,24,All,All,Borders
481,2020-05-11,28,All,All,Borders
696,2020-01-06,41,All,All,Borders
739,2019-12-30,20,All,All,Borders
776,2020-04-06,37,All,All,Borders
788,2020-04-13,31,All,All,Borders
813,2020-02-03,24,All,All,Borders
944,2020-03-30,42,All,All,Borders
967,2020-04-20,30,All,All,Borders
1624,2020-04-27,27,All,All,Borders
2015,2020-05-11,6,COVID-19 related,All,Borders
2175,2020-04-13,7,COVID-19 related,All,Borders
2236,2020-05-04,3,COVID-19 related,All,Borders
2293,2020-04-20,3,COVID-19 related,All,Borders
2331,2020-04-27,4,COVID-19 related,All,Borders
2406,2020-03-23,3,COVID-19 related,All,Borders
2526,2020-03-16,0,COVID-19 related,All,Borders
2599,2020-04-06,15,COVID-19 related,All,Borders
2605,2020-03-30,13,COVID-19 related,All,Borders
