,DateCode,Number,Cause,Location,Name
916,2020-06-29,1,COVID-19 related,All,Borders
984,2020-06-22,21,All causes,All,Borders
1033,2020-07-06,34,All causes,All,Borders
1128,2020-07-27,0,COVID-19 related,All,Borders
1144,2020-06-01,33,All causes,All,Borders
1146,2020-08-03,0,COVID-19 related,All,Borders
1540,2020-06-08,27,All causes,All,Borders
1551,2020-06-15,29,All causes,All,Borders
1846,2020-06-29,25,All causes,All,Borders
1996,2020-01-06,41,All causes,All,Borders
1998,2020-01-13,38,All causes,All,Borders
2009,2020-05-18,32,All causes,All,Borders
2010,2020-05-04,24,All causes,All,Borders
2012,2020-03-02,32,All causes,All,Borders
2014,2020-04-13,31,All causes,All,Borders
2015,2020-04-27,27,All causes,All,Borders
2021,2020-04-20,30,All causes,All,Borders
2032,2020-05-11,28,All causes,All,Borders
2065,2020-02-24,35,All causes,All,Borders
2066,2020-03-09,29,All causes,All,Borders
2068,2020-02-17,23,All causes,All,Borders
2069,2020-03-16,36,All causes,All,Borders
2070,2020-03-30,42,All causes,All,Borders
2071,2020-04-06,37,All causes,All,Borders
2078,2020-03-23,23,All causes,All,Borders
2114,2020-02-03,24,All causes,All,Borders
2115,2020-02-10,25,All causes,All,Borders
2118,2020-01-27,27,All causes,All,Borders
2119,2020-01-20,29,All causes,All,Borders
2120,2019-12-30,20,All causes,All,Borders
2216,2020-05-25,18,All causes,All,Borders
2232,2020-06-22,0,COVID-19 related,All,Borders
2334,2020-07-13,24,All causes,All,Borders
2353,2020-08-03,26,All causes,All,Borders
2356,2020-07-20,30,All causes,All,Borders
2370,2020-07-27,19,All causes,All,Borders
2396,2020-07-20,0,COVID-19 related,All,Borders
2399,2020-07-13,0,COVID-19 related,All,Borders
3055,2020-05-25,4,COVID-19 related,All,Borders
3056,2020-06-01,6,COVID-19 related,All,Borders
3057,2020-06-08,3,COVID-19 related,All,Borders
3069,2020-06-15,1,COVID-19 related,All,Borders
3226,2020-04-27,4,COVID-19 related,All,Borders
3227,2020-04-20,3,COVID-19 related,All,Borders
3230,2020-03-23,3,COVID-19 related,All,Borders
3236,2020-03-16,0,COVID-19 related,All,Borders
3237,2020-03-30,13,COVID-19 related,All,Borders
3268,2020-05-04,3,COVID-19 related,All,Borders
3272,2020-05-11,6,COVID-19 related,All,Borders
3273,2020-05-18,4,COVID-19 related,All,Borders
3327,2020-04-06,15,COVID-19 related,All,Borders
3329,2020-04-13,7,COVID-19 related,All,Borders
3598,2020-07-06,1,COVID-19 related,All,Borders
