,DateCode,Number,Cause,Location,Name
14,2020-02-10,0,COVID-19 related,All,Borders
38,2020-02-03,0,COVID-19 related,All,Borders
140,2020-02-17,0,COVID-19 related,All,Borders
396,2020-03-09,0,COVID-19 related,All,Borders
412,2020-03-16,0,COVID-19 related,All,Borders
457,2020-03-23,3,COVID-19 related,All,Borders
539,2020-03-30,13,COVID-19 related,All,Borders
651,2019-12-30,0,COVID-19 related,All,Borders
712,2020-04-06,15,COVID-19 related,All,Borders
803,2020-01-06,0,COVID-19 related,All,Borders
837,2020-02-24,0,COVID-19 related,All,Borders
846,2020-01-13,0,COVID-19 related,All,Borders
906,2020-01-20,0,COVID-19 related,All,Borders
1043,2020-01-27,0,COVID-19 related,All,Borders
1109,2020-04-13,7,COVID-19 related,All,Borders
1413,2020-03-02,0,COVID-19 related,All,Borders
1452,2020-03-30,42,All causes,All,Borders
1465,2020-03-09,29,All causes,All,Borders
1569,2020-03-16,36,All causes,All,Borders
1584,2020-02-17,23,All causes,All,Borders
1617,2020-03-02,32,All causes,All,Borders
1661,2020-04-06,37,All causes,All,Borders
1722,2020-02-10,25,All causes,All,Borders
1779,2020-03-23,23,All causes,All,Borders
1815,2020-02-24,35,All causes,All,Borders
1835,2020-02-03,24,All causes,All,Borders
2425,2020-01-13,38,All causes,All,Borders
2529,2020-01-27,27,All causes,All,Borders
2547,2020-01-20,29,All causes,All,Borders
2574,2020-01-06,41,All causes,All,Borders
2590,2019-12-30,20,All causes,All,Borders
2705,2020-04-13,31,All causes,All,Borders
