,DateCode,Number,Cause,Location,Name
77,2020-04-13,7.0,COVID-19 related,All,Borders
199,2020-04-06,15.0,COVID-19 related,All,Borders
263,2020-04-27,4.0,COVID-19 related,All,Borders
288,2020-03-30,13.0,COVID-19 related,All,Borders
396,2020-04-20,3.0,COVID-19 related,All,Borders
485,2020-03-16,0.0,COVID-19 related,All,Borders
683,2020-03-23,3.0,COVID-19 related,All,Borders
777,2020-03-30,42.0,All causes,All,Borders
855,2020-03-09,29.0,All causes,All,Borders
885,2020-03-16,36.0,All causes,All,Borders
905,2019-12-30,20.0,All causes,All,Borders
910,2020-04-06,37.0,All causes,All,Borders
939,2020-02-03,24.0,All causes,All,Borders
996,2020-01-06,41.0,All causes,All,Borders
1028,2020-01-13,38.0,All causes,All,Borders
1235,2020-02-24,35.0,All causes,All,Borders
1270,2020-03-23,23.0,All causes,All,Borders
1295,2020-02-17,23.0,All causes,All,Borders
1313,2020-03-02,32.0,All causes,All,Borders
1946,2020-04-13,31.0,All causes,All,Borders
2003,2020-02-10,25.0,All causes,All,Borders
2011,2020-01-20,29.0,All causes,All,Borders
2058,2020-01-27,27.0,All causes,All,Borders
2252,2020-04-20,30.0,All causes,All,Borders
2315,2020-04-27,27.0,All causes,All,Borders
