,DateCode,Number,Cause,Location,Name
127,2020-04-06,108.0,COVID-19 related,All,Lothian
203,2020-04-13,109.0,COVID-19 related,All,Lothian
224,2020-04-27,98.0,COVID-19 related,All,Lothian
278,2020-03-30,32.0,COVID-19 related,All,Lothian
407,2020-04-20,113.0,COVID-19 related,All,Lothian
527,2020-03-16,2.0,COVID-19 related,All,Lothian
747,2020-03-23,7.0,COVID-19 related,All,Lothian
781,2020-03-30,228.0,All causes,All,Lothian
862,2020-03-16,169.0,All causes,All,Lothian
931,2020-02-03,191.0,All causes,All,Lothian
958,2019-12-30,166.0,All causes,All,Lothian
1024,2020-01-13,155.0,All causes,All,Lothian
1036,2020-01-06,196.0,All causes,All,Lothian
1078,2020-03-02,166.0,All causes,All,Lothian
1110,2020-03-09,182.0,All causes,All,Lothian
1179,2020-04-06,313.0,All causes,All,Lothian
1226,2020-02-24,171.0,All causes,All,Lothian
1281,2020-03-23,144.0,All causes,All,Lothian
1302,2020-02-17,152.0,All causes,All,Lothian
2048,2020-02-10,171.0,All causes,All,Lothian
2107,2020-01-27,154.0,All causes,All,Lothian
2111,2020-01-20,165.0,All causes,All,Lothian
2250,2020-04-20,258.0,All causes,All,Lothian
2285,2020-04-13,271.0,All causes,All,Lothian
2358,2020-04-27,278.0,All causes,All,Lothian
