,DateCode,Number,Cause,Location,Name
19,2020-02-10,0,COVID-19 related,All,Lothian
28,2020-02-17,0,COVID-19 related,All,Lothian
399,2020-03-09,0,COVID-19 related,All,Lothian
430,2020-03-16,2,COVID-19 related,All,Lothian
460,2020-03-23,7,COVID-19 related,All,Lothian
492,2020-03-30,32,COVID-19 related,All,Lothian
636,2019-12-30,0,COVID-19 related,All,Lothian
695,2020-04-06,108,COVID-19 related,All,Lothian
730,2020-01-06,0,COVID-19 related,All,Lothian
842,2020-02-24,0,COVID-19 related,All,Lothian
853,2020-01-13,0,COVID-19 related,All,Lothian
931,2020-01-20,0,COVID-19 related,All,Lothian
978,2020-02-03,0,COVID-19 related,All,Lothian
1074,2020-01-27,0,COVID-19 related,All,Lothian
1085,2020-04-13,107,COVID-19 related,All,Lothian
1382,2020-03-02,0,COVID-19 related,All,Lothian
1473,2020-03-09,182,All causes,All,Lothian
1491,2020-03-30,228,All causes,All,Lothian
1526,2020-03-16,169,All causes,All,Lothian
1580,2020-02-24,171,All causes,All,Lothian
1638,2020-03-02,166,All causes,All,Lothian
1662,2020-04-06,313,All causes,All,Lothian
1725,2020-02-10,171,All causes,All,Lothian
1742,2020-02-17,152,All causes,All,Lothian
1767,2020-03-23,144,All causes,All,Lothian
1847,2020-02-03,191,All causes,All,Lothian
2091,2020-04-13,268,All causes,All,Lothian
2433,2020-01-13,155,All causes,All,Lothian
2511,2020-01-20,165,All causes,All,Lothian
2539,2019-12-30,166,All causes,All,Lothian
2588,2020-01-06,196,All causes,All,Lothian
2627,2020-01-27,154,All causes,All,Lothian
