,DateCode,Number,Cause,Location,Name
1840,2020-04-13,109,COVID-19 related,All,Lothian
1841,2020-04-20,112,COVID-19 related,All,Lothian
1845,2020-03-02,166,All,All,Lothian
1846,2020-04-20,255,All,All,Lothian
1847,2020-02-03,191,All,All,Lothian
1848,2020-03-23,144,All,All,Lothian
1850,2020-03-09,182,All,All,Lothian
1851,2020-03-23,7,COVID-19 related,All,Lothian
1852,2020-03-16,169,All,All,Lothian
1854,2020-01-20,165,All,All,Lothian
1855,2020-02-24,171,All,All,Lothian
1856,2020-01-27,154,All,All,Lothian
1857,2020-03-30,32,COVID-19 related,All,Lothian
1858,2020-02-10,171,All,All,Lothian
1859,2020-04-06,108,COVID-19 related,All,Lothian
1860,2020-04-06,313,All,All,Lothian
1863,2020-01-13,155,All,All,Lothian
1865,2019-12-30,166,All,All,Lothian
1866,2020-04-13,271,All,All,Lothian
1868,2020-03-30,228,All,All,Lothian
1870,2020-02-17,152,All,All,Lothian
1871,2020-01-06,196,All,All,Lothian
1872,2020-03-16,2,COVID-19 related,All,Lothian
