,DateCode,Number,Cause,Location,Name
92,2020-05-18,189,All,All,Lothian
126,2020-04-13,271,All,All,Lothian
133,2020-03-30,228,All,All,Lothian
205,2020-04-27,280,All,All,Lothian
273,2020-05-11,224,All,All,Lothian
383,2020-05-25,156,All,All,Lothian
729,2020-03-16,169,All,All,Lothian
776,2020-03-02,166,All,All,Lothian
784,2020-04-06,313,All,All,Lothian
793,2020-03-09,182,All,All,Lothian
822,2020-03-23,144,All,All,Lothian
883,2020-04-20,258,All,All,Lothian
913,2020-05-04,207,All,All,Lothian
992,2020-02-03,191,All,All,Lothian
1016,2020-02-24,171,All,All,Lothian
1054,2020-01-27,154,All,All,Lothian
1057,2020-01-20,165,All,All,Lothian
1250,2020-01-13,155,All,All,Lothian
1262,2019-12-30,166,All,All,Lothian
1266,2020-01-06,196,All,All,Lothian
1313,2020-02-10,171,All,All,Lothian
1387,2020-02-17,152,All,All,Lothian
2144,2020-04-27,99,COVID-19 related,All,Lothian
2166,2020-04-20,113,COVID-19 related,All,Lothian
2250,2020-05-25,24,COVID-19 related,All,Lothian
2266,2020-05-18,44,COVID-19 related,All,Lothian
2555,2020-04-13,109,COVID-19 related,All,Lothian
2573,2020-03-16,2,COVID-19 related,All,Lothian
2649,2020-03-30,32,COVID-19 related,All,Lothian
2677,2020-03-23,7,COVID-19 related,All,Lothian
2733,2020-04-06,108,COVID-19 related,All,Lothian
2778,2020-05-11,54,COVID-19 related,All,Lothian
2833,2020-05-04,81,COVID-19 related,All,Lothian
