,DateCode,Number,Cause
770,2020-02-24,1171,All causes
804,2020-01-06,1567,All causes
1123,2020-02-10,1162,All causes
1124,2020-02-03,1216,All causes
1132,2020-02-17,1162,All causes
1236,2020-03-09,1198,All causes
1238,2020-03-02,1208,All causes
1243,2020-04-13,1916,All causes
1246,2020-04-06,1978,All causes
1247,2020-05-25,1128,All causes
1248,2020-04-20,1836,All causes
1479,2020-06-22,1026,Five Year Avg
1480,2020-03-09,1169,Five Year Avg
1481,2020-06-08,1000,Five Year Avg
1482,2020-02-10,1259,Five Year Avg
1483,2020-02-24,1165,Five Year Avg
1485,2020-01-06,1560,Five Year Avg
1486,2020-03-30,1098,Five Year Avg
1487,2020-03-23,1118,Five Year Avg
1488,2020-04-06,1100,Five Year Avg
1489,2020-06-15,1019,Five Year Avg
1490,2020-05-25,1017,Five Year Avg
1491,2020-06-01,1056,Five Year Avg
1492,2020-05-04,1034,Five Year Avg
1493,2019-12-30,1276,Five Year Avg
1494,2020-01-20,1317,Five Year Avg
1495,2020-04-27,1079,Five Year Avg
1496,2020-02-03,1254,Five Year Avg
1497,2020-01-27,1280,Five Year Avg
1498,2020-01-13,1382,Five Year Avg
1499,2020-05-11,1064,Five Year Avg
1500,2020-03-16,1120,Five Year Avg
1501,2020-05-18,1045,Five Year Avg
1502,2020-02-17,1247,Five Year Avg
1503,2020-04-20,1087,Five Year Avg
1504,2020-03-02,1229,Five Year Avg
1522,2020-04-13,1067,Five Year Avg
1531,2020-06-01,1093,All causes
1536,2020-06-15,1065,All causes
1537,2020-03-23,1079,All causes
1540,2020-03-16,1196,All causes
1542,2020-03-30,1744,All causes
1552,2020-06-08,1034,All causes
1742,2020-05-04,1435,All causes
1753,2020-01-20,1226,All causes
1774,2020-04-27,1679,All causes
1777,2020-05-18,1226,All causes
1784,2020-05-11,1421,All causes
1819,2020-01-27,1188,All causes
1820,2020-01-13,1322,All causes
1939,2019-12-30,1161,All causes
1951,2020-06-22,1006,All causes
2059,2020-06-15,49,COVID-19 related
2068,2020-03-16,11,COVID-19 related
2069,2020-03-30,282,COVID-19 related
2079,2020-06-08,69,COVID-19 related
2083,2020-03-23,62,COVID-19 related
2085,2020-04-13,650,COVID-19 related
2086,2020-05-25,131,COVID-19 related
2087,2020-06-01,89,COVID-19 related
2197,2020-05-18,230,COVID-19 related
2198,2020-04-27,526,COVID-19 related
2200,2020-05-04,415,COVID-19 related
2202,2020-05-11,336,COVID-19 related
2203,2020-04-06,609,COVID-19 related
2204,2020-04-20,661,COVID-19 related
2518,2020-06-22,35,COVID-19 related
