,DateCode,Number,Cause
201,2020-04-27,1679,All
202,2020-05-04,1435,All
392,2020-05-25,1125,All
393,2020-05-18,1226,All
805,2020-05-11,1421,All
1651,2020-01-27,1188,All
1652,2020-02-10,1162,All
1653,2020-02-24,1171,All
1654,2020-03-23,1079,All
1655,2020-02-03,1216,All
1659,2020-02-17,1162,All
1663,2020-03-09,1186,All
1666,2020-03-30,1744,All
1667,2020-04-06,1978,All
1668,2020-03-16,1196,All
1669,2020-03-02,1208,All
1680,2020-04-20,1836,All
1681,2020-04-13,1916,All
1770,2020-01-20,1226,All
1772,2020-01-13,1322,All
1773,2019-12-30,1161,All
1774,2020-01-06,1567,All
1966,2020-03-16,10,COVID-19 related
2112,2020-05-25,131,COVID-19 related
2185,2020-04-27,526,COVID-19 related
2194,2020-05-18,230,COVID-19 related
2537,2020-04-06,610,COVID-19 related
2626,2020-04-13,650,COVID-19 related
2644,2020-03-23,62,COVID-19 related
2691,2020-03-30,282,COVID-19 related
2814,2020-05-04,415,COVID-19 related
2874,2020-05-11,336,COVID-19 related
2909,2020-04-20,659,COVID-19 related
2958,2020-01-13,1382,Five Year Avg
2959,2020-04-06,1100,Five Year Avg
2961,2020-02-10,1259,Five Year Avg
2962,2020-03-30,1098,Five Year Avg
2963,2020-05-04,1034,Five Year Avg
2964,2020-04-27,1079,Five Year Avg
2965,2020-05-18,1045,Five Year Avg
2966,2019-12-30,1276,Five Year Avg
2967,2020-04-20,1087,Five Year Avg
2968,2020-01-06,1560,Five Year Avg
2969,2020-02-24,1165,Five Year Avg
2970,2020-05-11,1064,Five Year Avg
2971,2020-03-09,1169,Five Year Avg
2972,2020-05-25,1017,Five Year Avg
2973,2020-03-16,1120,Five Year Avg
2974,2020-03-02,1229,Five Year Avg
2975,2020-02-17,1247,Five Year Avg
2976,2020-01-20,1317,Five Year Avg
2977,2020-02-03,1254,Five Year Avg
2978,2020-04-13,1067,Five Year Avg
2979,2020-03-23,1118,Five Year Avg
2980,2020-01-27,1280,Five Year Avg
