,DateCode,Number,Cause
31,2020-07-20,8.0,COVID-19 related
160,2020-06-22,35.0,COVID-19 related
163,2020-06-29,18.0,COVID-19 related
176,2020-06-15,49.0,COVID-19 related
334,2020-05-18,230.0,COVID-19 related
382,2020-05-04,415.0,COVID-19 related
398,2020-05-11,336.0,COVID-19 related
452,2020-07-13,6.0,COVID-19 related
600,2020-03-30,282.0,COVID-19 related
666,2020-04-06,609.0,COVID-19 related
768,2020-04-27,527.0,COVID-19 related
826,2020-04-20,661.0,COVID-19 related
887,2020-03-23,62.0,COVID-19 related
947,2020-04-13,650.0,COVID-19 related
951,2020-07-06,13.0,COVID-19 related
1114,2020-03-16,11.0,COVID-19 related
1191,2020-06-08,69.0,COVID-19 related
1330,2020-05-25,131.0,COVID-19 related
1341,2020-06-01,89.0,COVID-19 related
1793,2020-03-02,1208.0,All causes
1909,2020-03-09,1198.0,All causes
1923,2019-12-30,1161.0,All causes
1949,2020-04-06,1978.0,All causes
2057,2020-01-13,1322.0,All causes
2106,2020-01-06,1567.0,All causes
2363,2020-04-27,1679.0,All causes
2366,2020-04-20,1836.0,All causes
2431,2020-04-13,1916.0,All causes
2523,2020-01-20,1226.0,All causes
2526,2020-01-27,1188.0,All causes
2551,2020-02-24,1171.0,All causes
2594,2020-02-10,1162.0,All causes
2600,2020-02-17,1162.0,All causes
2629,2020-02-03,1216.0,All causes
2865,2020-07-20,953.0,All causes
2974,2020-06-01,1093.0,All causes
3108,2020-03-30,1744.0,All causes
3201,2020-03-16,1196.0,All causes
3329,2020-07-06,976.0,All causes
3330,2020-07-13,1033.0,All causes
3373,2020-05-25,1128.0,All causes
3375,2020-06-08,1034.0,All causes
3467,2020-05-04,1435.0,All causes
3468,2020-05-18,1226.0,All causes
3475,2020-05-11,1421.0,All causes
3922,2020-06-15,1065.0,All causes
3946,2020-03-23,1079.0,All causes
4078,2020-06-22,1008.0,All causes
4079,2020-06-29,983.0,All causes
4142,2020-07-13,996.2,Five Year Avg
4143,2020-02-17,1246.8,Five Year Avg
4144,2020-02-24,1164.8,Five Year Avg
4145,2020-04-20,1086.8,Five Year Avg
4146,2020-02-10,1259.2,Five Year Avg
4147,2020-07-06,1025.2,Five Year Avg
4148,2020-04-06,1099.8,Five Year Avg
4149,2020-04-13,1067.2,Five Year Avg
4150,2020-07-20,977.4,Five Year Avg
4151,2020-03-16,1120.4,Five Year Avg
4152,2020-05-25,1016.8,Five Year Avg
4153,2020-03-30,1098.4,Five Year Avg
4154,2020-06-08,1000.0,Five Year Avg
4155,2020-01-20,1316.6,Five Year Avg
4156,2020-06-01,1056.0,Five Year Avg
4157,2020-04-27,1079.4,Five Year Avg
4158,2020-01-13,1382.0,Five Year Avg
4159,2020-06-22,1026.0,Five Year Avg
4160,2020-06-29,1018.0,Five Year Avg
4161,2020-05-11,1064.0,Five Year Avg
4162,2020-05-04,1034.2,Five Year Avg
4163,2020-06-15,1019.4,Five Year Avg
4164,2020-01-06,1559.6,Five Year Avg
4165,2020-03-09,1169.0,Five Year Avg
4167,2020-03-23,1118.2,Five Year Avg
4168,2020-03-02,1228.6,Five Year Avg
4169,2020-02-03,1253.8,Five Year Avg
4170,2020-05-18,1045.4,Five Year Avg
4171,2019-12-30,1276.0,Five Year Avg
4172,2020-01-27,1279.6,Five Year Avg
