,DateCode,Number,Cause
39,2020-04-27,1679.0,All
45,2020-05-04,1434.0,All
886,2020-04-20,1836.0,All
891,2020-04-13,1916.0,All
892,2020-04-06,1978.0,All
902,2020-01-06,1567.0,All
1170,2019-12-30,1161.0,All
1171,2020-01-27,1188.0,All
1173,2020-01-13,1322.0,All
1176,2020-01-20,1226.0,All
1183,2020-02-03,1216.0,All
1184,2020-02-24,1171.0,All
1185,2020-03-23,1079.0,All
1186,2020-02-10,1162.0,All
1189,2020-02-17,1162.0,All
1191,2020-03-09,1156.0,All
1193,2020-03-02,1208.0,All
1194,2020-03-30,1744.0,All
1195,2020-03-16,1196.0,All
1841,2020-04-27,525.0,COVID-19 related
1951,2020-05-04,415.0,COVID-19 related
2173,2020-03-16,10.0,COVID-19 related
2221,2020-04-20,659.0,COVID-19 related
2266,2020-03-30,282.0,COVID-19 related
2286,2020-03-23,62.0,COVID-19 related
2320,2020-04-06,610.0,COVID-19 related
2354,2020-04-13,650.0,COVID-19 related
2515,2020-03-23,1118.2,Five Year Avg
2516,2020-04-06,1099.8,Five Year Avg
2517,2020-04-27,1079.4,Five Year Avg
2518,2020-04-20,1086.8,Five Year Avg
2519,2020-03-16,1120.4,Five Year Avg
2520,2020-03-30,1098.4,Five Year Avg
2521,2020-04-13,1067.2,Five Year Avg
2522,2020-01-06,1559.6,Five Year Avg
2523,2019-12-30,1276.0,Five Year Avg
2524,2020-03-09,1169.0,Five Year Avg
2525,2020-02-17,1246.8,Five Year Avg
2526,2020-03-02,1228.6,Five Year Avg
2527,2020-05-04,1034.2,Five Year Avg
2528,2020-02-24,1164.8,Five Year Avg
2529,2020-01-27,1279.6,Five Year Avg
2530,2020-02-10,1259.2,Five Year Avg
2531,2020-02-03,1253.8,Five Year Avg
2532,2020-01-20,1316.6,Five Year Avg
2533,2020-01-13,1382.0,Five Year Avg
