,DateCode,Number,Cause
785,2020-05-11,1421,All causes
844,2020-05-04,1435,All causes
867,2020-05-18,1226,All causes
889,2020-05-25,1128,All causes
890,2020-06-01,1093,All causes
892,2020-06-08,1034,All causes
953,2020-02-24,1171,All causes
1028,2020-03-23,1118,Five Year Avg
1030,2020-03-02,1229,Five Year Avg
1037,2020-02-10,1259,Five Year Avg
1043,2020-02-10,1162,All causes
1061,2020-04-20,1836,All causes
1066,2020-04-27,1679,All causes
1094,2020-03-16,1120,Five Year Avg
1095,2020-05-25,1017,Five Year Avg
1096,2020-04-13,1067,Five Year Avg
1098,2020-05-18,1045,Five Year Avg
1100,2020-06-01,1056,Five Year Avg
1103,2020-01-06,1560,Five Year Avg
1105,2020-02-24,1165,Five Year Avg
1106,2020-07-13,996,Five Year Avg
1107,2020-07-06,1025,Five Year Avg
1111,2020-01-13,1382,Five Year Avg
1112,2020-04-06,1100,Five Year Avg
1113,2020-01-20,1317,Five Year Avg
1114,2020-03-30,1098,Five Year Avg
1119,2019-12-30,1276,Five Year Avg
1125,2020-03-23,1079,All causes
1131,2020-06-08,1000,Five Year Avg
1133,2020-02-03,1254,Five Year Avg
1134,2020-01-27,1280,Five Year Avg
1137,2020-02-17,1162,All causes
1139,2020-05-04,1034,Five Year Avg
1140,2020-04-20,1087,Five Year Avg
1148,2020-03-09,1169,Five Year Avg
1153,2020-02-17,1247,Five Year Avg
1162,2020-06-22,1026,Five Year Avg
1167,2020-01-20,1226,All causes
1170,2020-06-15,1019,Five Year Avg
1173,2020-05-11,1064,Five Year Avg
1174,2020-04-27,1079,Five Year Avg
1176,2020-06-29,1018,Five Year Avg
1317,2020-03-30,1744,All causes
1319,2020-02-03,1216,All causes
1341,2020-01-27,1188,All causes
2062,2020-03-02,1208,All causes
2064,2020-06-15,1065,All causes
2065,2020-06-29,983,All causes
2099,2020-07-13,1028,All causes
2107,2020-07-06,976,All causes
2109,2020-06-22,1008,All causes
2339,2020-04-20,661,COVID-19 related
2340,2020-04-06,609,COVID-19 related
2348,2020-03-16,11,COVID-19 related
2384,2020-03-23,62,COVID-19 related
2515,2020-04-13,650,COVID-19 related
2684,2020-06-15,49,COVID-19 related
2687,2020-06-22,35,COVID-19 related
2689,2020-06-08,69,COVID-19 related
2785,2020-05-04,415,COVID-19 related
2819,2020-05-11,336,COVID-19 related
2828,2020-04-27,527,COVID-19 related
2899,2020-07-06,13,COVID-19 related
3003,2020-06-29,18,COVID-19 related
3079,2020-07-13,6,COVID-19 related
3352,2020-01-13,1322,All causes
3374,2020-03-09,1198,All causes
3376,2019-12-30,1161,All causes
3395,2020-01-06,1567,All causes
3434,2020-03-16,1196,All causes
3495,2020-04-13,1916,All causes
3652,2020-05-25,131,COVID-19 related
3703,2020-03-30,282,COVID-19 related
3781,2020-06-01,89,COVID-19 related
3785,2020-05-18,230,COVID-19 related
3821,2020-04-06,1978,All causes
