,DateCode,Number,Cause
58,2020-04-13,650.0,COVID-19 related
116,2020-04-06,610.0,COVID-19 related
262,2020-04-27,523.0,COVID-19 related
273,2020-03-23,62.0,COVID-19 related
284,2020-03-30,282.0,COVID-19 related
373,2020-04-20,658.0,COVID-19 related
761,2020-03-16,10.0,COVID-19 related
831,2020-03-09,1156.0,All causes
876,2020-03-16,1196.0,All causes
920,2020-04-06,1978.0,All causes
1002,2019-12-30,1161.0,All causes
1018,2020-01-06,1567.0,All causes
1077,2020-02-24,1171.0,All causes
1111,2020-03-02,1207.0,All causes
1217,2020-03-23,1079.0,All causes
1256,2020-03-30,1744.0,All causes
1303,2020-02-10,1162.0,All causes
1338,2020-02-17,1162.0,All causes
1885,2020-04-13,1916.0,All causes
2025,2020-01-27,1188.0,All causes
2053,2020-02-03,1216.0,All causes
2073,2020-01-20,1226.0,All causes
2102,2020-01-13,1322.0,All causes
2277,2020-04-27,1673.0,All causes
2299,2020-04-20,1836.0,All causes
2366,2020-01-13,1382.0,Five Year Avg
2368,2020-01-06,1559.6,Five Year Avg
2369,2020-04-20,1086.8,Five Year Avg
2370,2019-12-30,1276.0,Five Year Avg
2371,2020-04-27,1079.4,Five Year Avg
2372,2020-03-30,1098.4,Five Year Avg
2373,2020-04-13,1067.2,Five Year Avg
2374,2020-04-06,1099.8,Five Year Avg
2375,2020-03-16,1120.4,Five Year Avg
2376,2020-03-09,1169.0,Five Year Avg
2377,2020-03-23,1118.2,Five Year Avg
2378,2020-01-27,1279.6,Five Year Avg
2379,2020-03-02,1228.6,Five Year Avg
2380,2020-02-24,1164.8,Five Year Avg
2381,2020-02-03,1253.8,Five Year Avg
2382,2020-02-10,1259.2,Five Year Avg
2383,2020-01-20,1316.6,Five Year Avg
2384,2020-02-17,1246.8,Five Year Avg
