,DateCode,Number,Cause
41,2020-04-20,659,COVID-19 related
99,2020-03-16,10,COVID-19 related
188,2020-05-11,335,COVID-19 related
217,2020-05-04,415,COVID-19 related
295,2020-04-27,526,COVID-19 related
423,2020-04-13,650,COVID-19 related
569,2020-03-30,282,COVID-19 related
605,2020-04-06,610,COVID-19 related
701,2020-03-23,62,COVID-19 related
828,2020-05-18,230,COVID-19 related
1005,2020-02-17,1162,All causes
1081,2020-02-24,1171,All causes
1141,2020-03-02,1208,All causes
1221,2020-03-23,1079,All causes
1234,2020-03-16,1196,All causes
1270,2020-03-30,1744,All causes
1296,2020-01-27,1188,All causes
1313,2020-02-03,1216,All causes
1343,2020-02-10,1162,All causes
1413,2020-04-06,1978,All causes
1950,2020-04-20,1836,All causes
1955,2020-04-27,1679,All causes
2002,2020-05-04,1435,All causes
2138,2020-04-13,1916,All causes
2392,2020-01-13,1322,All causes
2416,2019-12-30,1161,All causes
2427,2020-01-20,1226,All causes
2460,2020-03-09,1183,All causes
2671,2020-05-11,1421,All causes
2673,2020-05-18,1223,All causes
2709,2020-01-06,1567,All causes
2810,2020-03-30,1098,Five Year Avg
2811,2020-02-03,1254,Five Year Avg
2812,2020-01-27,1280,Five Year Avg
2813,2020-01-20,1317,Five Year Avg
2814,2020-05-18,1045,Five Year Avg
2815,2020-05-11,1064,Five Year Avg
2816,2020-01-06,1560,Five Year Avg
2817,2020-01-13,1382,Five Year Avg
2818,2020-04-20,1087,Five Year Avg
2819,2020-03-23,1118,Five Year Avg
2820,2020-02-10,1259,Five Year Avg
2821,2020-02-17,1247,Five Year Avg
2822,2020-03-09,1169,Five Year Avg
2823,2020-04-13,1067,Five Year Avg
2824,2020-03-02,1229,Five Year Avg
2825,2020-04-06,1100,Five Year Avg
2826,2020-05-04,1034,Five Year Avg
2827,2020-03-16,1120,Five Year Avg
2828,2019-12-30,1276,Five Year Avg
2829,2020-04-27,1079,Five Year Avg
2830,2020-02-24,1165,Five Year Avg
