,DateCode,Number,Cause
153,2020-04-27,1679,All
278,2020-05-18,1226,All
289,2020-05-25,1128,All
375,2020-06-01,1093,All
826,2020-05-04,1435,All
948,2020-05-11,1421,All
1470,2020-03-02,1208,All
1471,2020-03-09,1198,All
1472,2020-02-17,1162,All
1473,2020-02-03,1216,All
1476,2020-02-24,1171,All
1479,2020-04-13,1916,All
1480,2020-03-16,1196,All
1482,2020-04-06,1978,All
1483,2020-02-10,1162,All
1485,2020-04-20,1836,All
1521,2020-03-23,1079,All
1522,2020-03-30,1744,All
1890,2020-01-13,1322,All
1891,2020-01-27,1188,All
1895,2020-01-06,1567,All
1896,2020-01-20,1226,All
1953,2019-12-30,1161,All
2040,2020-03-16,10,COVID-19 related
2253,2020-04-27,526,COVID-19 related
2290,2020-05-04,415,COVID-19 related
2330,2020-06-01,89,COVID-19 related
2383,2020-05-25,131,COVID-19 related
2650,2020-03-30,282,COVID-19 related
2696,2020-03-23,62,COVID-19 related
2723,2020-04-20,659,COVID-19 related
2763,2020-04-13,650,COVID-19 related
2849,2020-04-06,610,COVID-19 related
2881,2020-05-11,336,COVID-19 related
3057,2020-05-18,230,COVID-19 related
3106,2020-04-13,1067,Five Year Avg
3107,2020-01-20,1317,Five Year Avg
3108,2020-04-27,1079,Five Year Avg
3109,2020-02-10,1259,Five Year Avg
3110,2020-01-27,1280,Five Year Avg
3111,2020-01-13,1382,Five Year Avg
3112,2020-06-01,1056,Five Year Avg
3113,2020-05-04,1034,Five Year Avg
3114,2020-05-25,1017,Five Year Avg
3115,2020-05-11,1064,Five Year Avg
3116,2020-04-20,1087,Five Year Avg
3117,2020-05-18,1045,Five Year Avg
3118,2020-03-02,1229,Five Year Avg
3119,2020-02-17,1247,Five Year Avg
3120,2019-12-30,1276,Five Year Avg
3121,2020-03-09,1169,Five Year Avg
3122,2020-03-23,1118,Five Year Avg
3123,2020-02-24,1165,Five Year Avg
3124,2020-04-06,1100,Five Year Avg
3125,2020-03-16,1120,Five Year Avg
3126,2020-02-03,1254,Five Year Avg
3127,2020-01-06,1560,Five Year Avg
3129,2020-03-30,1098,Five Year Avg
