,DateCode,Number,Cause
124,2020-04-06,609,COVID-19 related
125,2020-07-06,13,COVID-19 related
127,2020-06-15,49,COVID-19 related
135,2020-05-11,336,COVID-19 related
154,2020-02-24,1171,All causes
162,2020-07-13,6,COVID-19 related
166,2020-03-16,1120,Five Year Avg
168,2020-07-13,996,Five Year Avg
170,2020-01-27,1280,Five Year Avg
172,2020-06-29,18,COVID-19 related
183,2020-06-22,35,COVID-19 related
204,2020-03-23,62,COVID-19 related
235,2020-03-16,11,COVID-19 related
240,2020-05-18,230,COVID-19 related
245,2020-03-30,282,COVID-19 related
247,2020-04-27,527,COVID-19 related
249,2020-07-20,8,COVID-19 related
266,2020-04-13,650,COVID-19 related
267,2020-05-04,415,COVID-19 related
282,2020-04-13,1916,All causes
292,2020-07-27,1034,All causes
295,2020-01-13,1322,All causes
297,2020-07-20,961,All causes
299,2020-04-06,1978,All causes
308,2020-06-15,1065,All causes
321,2020-01-20,1226,All causes
323,2020-01-27,1188,All causes
324,2020-07-06,976,All causes
345,2020-07-13,1033,All causes
356,2020-03-23,1079,All causes
360,2020-02-17,1162,All causes
362,2020-06-08,69,COVID-19 related
368,2020-03-09,1198,All causes
369,2020-04-06,1100,Five Year Avg
370,2020-02-24,1165,Five Year Avg
371,2020-05-25,1017,Five Year Avg
376,2020-07-06,1025,Five Year Avg
378,2020-05-04,1034,Five Year Avg
379,2020-03-02,1229,Five Year Avg
381,2020-01-20,1317,Five Year Avg
383,2020-03-30,1098,Five Year Avg
384,2020-01-06,1560,Five Year Avg
386,2020-02-03,1254,Five Year Avg
387,2020-06-15,1019,Five Year Avg
389,2020-02-10,1259,Five Year Avg
390,2020-06-22,1026,Five Year Avg
391,2020-04-27,1079,Five Year Avg
392,2020-04-20,1836,All causes
394,2020-03-02,1208,All causes
395,2020-04-20,1087,Five Year Avg
396,2020-04-27,1679,All causes
401,2019-12-30,1161,All causes
404,2020-02-17,1247,Five Year Avg
405,2020-03-23,1118,Five Year Avg
406,2020-04-13,1067,Five Year Avg
407,2020-07-27,994,Five Year Avg
408,2020-01-13,1382,Five Year Avg
410,2020-06-01,1056,Five Year Avg
411,2020-03-09,1169,Five Year Avg
412,2020-06-08,1000,Five Year Avg
413,2020-06-29,1018,Five Year Avg
414,2019-12-30,1276,Five Year Avg
415,2020-05-18,1226,All causes
417,2020-03-30,1744,All causes
423,2020-05-11,1421,All causes
438,2020-01-06,1567,All causes
440,2020-04-20,661,COVID-19 related
441,2020-07-20,977,Five Year Avg
444,2020-05-11,1064,Five Year Avg
445,2020-02-03,1216,All causes
447,2020-05-18,1045,Five Year Avg
448,2020-02-10,1162,All causes
456,2020-05-04,1435,All causes
458,2020-03-16,1196,All causes
560,2020-05-25,131,COVID-19 related
576,2020-06-01,89,COVID-19 related
577,2020-06-22,1008,All causes
579,2020-06-29,983,All causes
586,2020-06-01,1093,All causes
589,2020-05-25,1128,All causes
593,2020-06-08,1034,All causes
597,2020-07-27,7,COVID-19 related
