,DateCode,Number,Cause
385,2020-05-11,1415,All
528,2020-04-20,1836,All
534,2020-04-13,1916,All
535,2020-03-16,1196,All
537,2020-04-06,1978,All
540,2020-03-30,1744,All
541,2020-03-23,1079,All
627,2019-12-30,1161,All
628,2020-01-06,1567,All
666,2020-02-10,1162,All
667,2020-02-24,1171,All
668,2020-03-02,1208,All
669,2020-03-09,1169,All
672,2020-02-17,1162,All
675,2020-01-27,1188,All
678,2020-01-13,1322,All
679,2020-01-20,1226,All
680,2020-02-03,1216,All
1626,2020-05-04,1435,All
1627,2020-04-27,1679,All
2055,2020-05-11,332,COVID-19 related
2102,2020-04-20,659,COVID-19 related
2225,2020-05-04,415,COVID-19 related
2323,2020-04-27,526,COVID-19 related
2362,2020-03-16,10,COVID-19 related
2403,2020-03-23,62,COVID-19 related
2417,2020-03-30,282,COVID-19 related
2544,2020-04-13,650,COVID-19 related
2639,2020-04-06,610,COVID-19 related
2662,2020-03-23,1118,Five Year Avg
2663,2020-03-09,1169,Five Year Avg
2664,2020-03-30,1098,Five Year Avg
2665,2020-03-16,1120,Five Year Avg
2666,2020-05-04,1034,Five Year Avg
2667,2020-03-02,1229,Five Year Avg
2668,2020-05-11,1064,Five Year Avg
2669,2020-04-27,1079,Five Year Avg
2670,2020-02-24,1165,Five Year Avg
2671,2020-02-17,1247,Five Year Avg
2672,2020-02-03,1254,Five Year Avg
2673,2020-01-20,1317,Five Year Avg
2675,2020-04-06,1100,Five Year Avg
2676,2020-02-10,1259,Five Year Avg
2677,2020-01-06,1560,Five Year Avg
2678,2019-12-30,1276,Five Year Avg
2679,2020-04-13,1067,Five Year Avg
2680,2020-04-20,1087,Five Year Avg
2681,2020-01-27,1280,Five Year Avg
2682,2020-01-13,1382,Five Year Avg
