,DateCode,Number,Cause
663,2020-05-25,1128,All causes
664,2020-06-08,1034,All causes
668,2020-04-20,1836,All causes
672,2020-03-30,1744,All causes
675,2020-06-15,1058,All causes
676,2020-04-13,1916,All causes
677,2020-04-06,1978,All causes
679,2020-05-11,1421,All causes
681,2020-04-27,1679,All causes
810,2020-06-01,1093,All causes
811,2020-05-04,1435,All causes
812,2020-05-18,1226,All causes
1320,2020-06-01,1056,Five Year Avg
1321,2020-06-08,1000,Five Year Avg
1322,2020-06-15,1019,Five Year Avg
1323,2020-02-24,1165,Five Year Avg
1324,2020-02-03,1254,Five Year Avg
1325,2020-02-17,1247,Five Year Avg
1326,2020-03-23,1118,Five Year Avg
1327,2020-03-09,1169,Five Year Avg
1328,2020-03-30,1098,Five Year Avg
1329,2020-03-02,1229,Five Year Avg
1330,2020-05-25,1017,Five Year Avg
1331,2020-03-16,1120,Five Year Avg
1332,2020-05-04,1034,Five Year Avg
1333,2020-05-18,1045,Five Year Avg
1334,2020-04-13,1067,Five Year Avg
1335,2020-01-27,1280,Five Year Avg
1336,2020-04-27,1079,Five Year Avg
1337,2020-04-20,1087,Five Year Avg
1338,2020-01-06,1560,Five Year Avg
1339,2020-01-13,1382,Five Year Avg
1340,2020-01-20,1317,Five Year Avg
1341,2019-12-30,1276,Five Year Avg
1342,2020-05-11,1064,Five Year Avg
1343,2020-02-10,1259,Five Year Avg
1361,2020-04-06,1100,Five Year Avg
1426,2020-03-23,1079,All causes
1431,2020-03-09,1198,All causes
1454,2019-12-30,1161,All causes
1456,2020-01-13,1322,All causes
1457,2020-02-17,1162,All causes
1460,2020-03-02,1208,All causes
1461,2020-01-06,1567,All causes
1462,2020-03-16,1196,All causes
1463,2020-01-27,1188,All causes
1464,2020-02-10,1162,All causes
1465,2020-02-24,1171,All causes
1466,2020-01-20,1226,All causes
1468,2020-02-03,1216,All causes
1875,2020-04-13,650,COVID-19 related
1886,2020-03-30,282,COVID-19 related
1890,2020-04-27,526,COVID-19 related
1891,2020-03-16,10,COVID-19 related
1892,2020-04-20,660,COVID-19 related
1893,2020-04-06,610,COVID-19 related
1894,2020-03-23,62,COVID-19 related
1957,2020-06-15,49,COVID-19 related
1958,2020-06-08,69,COVID-19 related
1964,2020-05-25,131,COVID-19 related
1968,2020-06-01,89,COVID-19 related
3053,2020-05-04,415,COVID-19 related
3119,2020-05-11,336,COVID-19 related
3120,2020-05-18,230,COVID-19 related
