,DateCode,Number,Cause
880,2020-06-29,983,All causes
891,2020-06-29,18,COVID-19 related
1025,2020-07-06,976,All causes
1152,2020-06-01,1093,All causes
1153,2020-05-25,1128,All causes
1154,2020-06-08,1034,All causes
1162,2020-06-15,1065,All causes
1545,2020-06-22,1008,All causes
1594,2020-06-22,35,COVID-19 related
2037,2020-03-30,1098,Five Year Avg
2038,2020-03-02,1229,Five Year Avg
2039,2020-06-08,1000,Five Year Avg
2040,2020-06-15,1019,Five Year Avg
2041,2020-03-16,1120,Five Year Avg
2042,2020-05-18,1045,Five Year Avg
2043,2020-03-23,1118,Five Year Avg
2044,2020-01-06,1560,Five Year Avg
2045,2020-04-13,1067,Five Year Avg
2046,2020-04-20,1087,Five Year Avg
2047,2020-01-27,1280,Five Year Avg
2048,2020-05-25,1017,Five Year Avg
2049,2020-06-01,1056,Five Year Avg
2050,2020-01-20,1317,Five Year Avg
2051,2020-01-13,1382,Five Year Avg
2052,2020-02-17,1247,Five Year Avg
2053,2020-02-24,1165,Five Year Avg
2054,2020-02-03,1254,Five Year Avg
2055,2020-07-13,996,Five Year Avg
2056,2020-02-10,1259,Five Year Avg
2057,2020-07-20,977,Five Year Avg
2058,2020-07-27,994,Five Year Avg
2059,2019-12-30,1276,Five Year Avg
2061,2020-08-03,1003,Five Year Avg
2062,2020-05-04,1034,Five Year Avg
2063,2020-05-11,1064,Five Year Avg
2064,2020-06-29,1018,Five Year Avg
2079,2020-07-06,1025,Five Year Avg
2080,2020-06-22,1026,Five Year Avg
2083,2020-04-06,1100,Five Year Avg
2084,2020-03-09,1169,Five Year Avg
2085,2020-04-27,1079,Five Year Avg
2213,2020-07-20,961,All causes
2214,2020-07-13,1033,All causes
2215,2020-08-03,1002,All causes
2249,2020-07-27,1043,All causes
2420,2020-08-03,5,COVID-19 related
2963,2020-06-15,49,COVID-19 related
2965,2020-06-08,69,COVID-19 related
3090,2020-06-01,89,COVID-19 related
3091,2020-05-25,131,COVID-19 related
3125,2020-03-30,282,COVID-19 related
3126,2020-05-04,415,COVID-19 related
3128,2020-04-20,661,COVID-19 related
3129,2020-04-27,527,COVID-19 related
3130,2020-03-16,11,COVID-19 related
3133,2020-05-11,336,COVID-19 related
3197,2020-04-13,650,COVID-19 related
3201,2020-04-06,609,COVID-19 related
3202,2020-03-23,62,COVID-19 related
3476,2020-05-18,230,COVID-19 related
3612,2020-07-06,13,COVID-19 related
4051,2020-05-04,1435,All causes
4052,2020-05-11,1421,All causes
4274,2020-07-27,7,COVID-19 related
4278,2020-07-20,8,COVID-19 related
4280,2020-07-13,6,COVID-19 related
4282,2020-03-30,1744,All causes
4283,2020-02-10,1162,All causes
4284,2020-03-16,1196,All causes
4287,2020-03-09,1198,All causes
4423,2020-02-17,1162,All causes
4424,2020-04-27,1679,All causes
4425,2020-04-20,1836,All causes
4426,2020-03-02,1208,All causes
4427,2020-02-24,1171,All causes
4433,2020-03-23,1079,All causes
4434,2020-02-03,1216,All causes
4440,2019-12-30,1161,All causes
4443,2020-01-20,1226,All causes
4444,2020-01-13,1322,All causes
4447,2020-01-27,1188,All causes
4448,2020-01-06,1567,All causes
4459,2020-05-18,1226,All causes
4465,2020-04-06,1978,All causes
4470,2020-04-13,1916,All causes
