,DateCode,Number,Cause,Location,Name
127,2020-01-13,165,All,All,Lanarkshire
132,2020-01-20,161,All,All,Lanarkshire
146,2020-03-02,151,All,All,Lanarkshire
153,2020-03-09,142,All,All,Lanarkshire
171,2020-01-06,194,All,All,Lanarkshire
203,2020-02-24,136,All,All,Lanarkshire
230,2020-03-16,138,All,All,Lanarkshire
236,2020-02-17,144,All,All,Lanarkshire
268,2020-05-04,207,All,All,Lanarkshire
360,2020-04-27,207,All,All,Lanarkshire
490,2020-05-11,168,All,All,Lanarkshire
694,2019-12-30,138,All,All,Lanarkshire
775,2020-03-30,231,All,All,Lanarkshire
809,2020-01-27,151,All,All,Lanarkshire
823,2020-02-10,155,All,All,Lanarkshire
824,2020-02-03,169,All,All,Lanarkshire
947,2020-03-23,137,All,All,Lanarkshire
951,2020-04-06,274,All,All,Lanarkshire
964,2020-04-13,272,All,All,Lanarkshire
978,2020-04-20,238,All,All,Lanarkshire
2107,2020-04-13,90,COVID-19 related,All,Lanarkshire
2145,2020-05-11,46,COVID-19 related,All,Lanarkshire
2239,2020-05-04,51,COVID-19 related,All,Lanarkshire
2299,2020-04-20,83,COVID-19 related,All,Lanarkshire
2310,2020-04-27,74,COVID-19 related,All,Lanarkshire
2347,2020-03-23,8,COVID-19 related,All,Lanarkshire
2385,2020-03-30,40,COVID-19 related,All,Lanarkshire
2601,2020-04-06,90,COVID-19 related,All,Lanarkshire
2646,2020-03-16,0,COVID-19 related,All,Lanarkshire
