,DateCode,Number,Cause,Location,Name
653,2020-01-27,151,All,All,Lanarkshire
656,2020-01-20,161,All,All,Lanarkshire
691,2020-02-10,155,All,All,Lanarkshire
772,2019-12-30,138,All,All,Lanarkshire
827,2020-02-03,169,All,All,Lanarkshire
840,2020-01-06,194,All,All,Lanarkshire
844,2020-01-13,165,All,All,Lanarkshire
1218,2020-03-30,231,All,All,Lanarkshire
1245,2020-03-23,137,All,All,Lanarkshire
1293,2020-03-09,142,All,All,Lanarkshire
1295,2020-02-24,136,All,All,Lanarkshire
1328,2020-02-17,144,All,All,Lanarkshire
1337,2020-04-06,274,All,All,Lanarkshire
1339,2020-04-13,272,All,All,Lanarkshire
1349,2020-03-02,151,All,All,Lanarkshire
1465,2020-04-20,237,All,All,Lanarkshire
1488,2020-03-16,138,All,All,Lanarkshire
1827,2020-04-13,90,COVID-19 related,All,Lanarkshire
1913,2020-04-20,83,COVID-19 related,All,Lanarkshire
2022,2020-03-30,40,COVID-19 related,All,Lanarkshire
2081,2020-04-06,90,COVID-19 related,All,Lanarkshire
2131,2020-03-16,0,COVID-19 related,All,Lanarkshire
2163,2020-03-23,8,COVID-19 related,All,Lanarkshire
