,DateCode,Number,Cause,Location,Name
2138,2020-04-06,274,All,All,Lanarkshire
2139,2020-03-09,142,All,All,Lanarkshire
2140,2020-01-27,151,All,All,Lanarkshire
2141,2020-01-20,161,All,All,Lanarkshire
2142,2020-03-16,0,COVID-19 related,All,Lanarkshire
2144,2020-04-13,90,COVID-19 related,All,Lanarkshire
2147,2020-03-30,231,All,All,Lanarkshire
2148,2020-03-16,138,All,All,Lanarkshire
2149,2020-02-24,136,All,All,Lanarkshire
2150,2020-04-20,83,COVID-19 related,All,Lanarkshire
2152,2020-03-23,8,COVID-19 related,All,Lanarkshire
2153,2020-03-02,151,All,All,Lanarkshire
2156,2020-01-13,165,All,All,Lanarkshire
2157,2020-03-23,137,All,All,Lanarkshire
2158,2019-12-30,138,All,All,Lanarkshire
2159,2020-02-10,155,All,All,Lanarkshire
2160,2020-02-03,169,All,All,Lanarkshire
2162,2020-03-30,40,COVID-19 related,All,Lanarkshire
2163,2020-04-06,90,COVID-19 related,All,Lanarkshire
2165,2020-01-06,194,All,All,Lanarkshire
2166,2020-02-17,144,All,All,Lanarkshire
2167,2020-04-20,237,All,All,Lanarkshire
2168,2020-04-13,272,All,All,Lanarkshire
