,DateCode,Number,Cause,Location,Name
1014,2020-07-06,1,COVID-19 related,All,Lanarkshire
1035,2020-07-06,111,All causes,All,Lanarkshire
1050,2020-06-29,2,COVID-19 related,All,Lanarkshire
1244,2020-08-03,125,All causes,All,Lanarkshire
1550,2020-06-08,129,All causes,All,Lanarkshire
1571,2020-06-22,148,All causes,All,Lanarkshire
1616,2020-06-01,134,All causes,All,Lanarkshire
1624,2020-06-15,137,All causes,All,Lanarkshire
1825,2020-06-29,109,All causes,All,Lanarkshire
2224,2020-04-20,238,All causes,All,Lanarkshire
2226,2020-04-27,207,All causes,All,Lanarkshire
2281,2020-01-13,165,All causes,All,Lanarkshire
2282,2020-01-27,151,All causes,All,Lanarkshire
2290,2020-02-10,155,All causes,All,Lanarkshire
2291,2020-02-17,144,All causes,All,Lanarkshire
2292,2020-02-24,136,All causes,All,Lanarkshire
2293,2020-05-11,168,All causes,All,Lanarkshire
2294,2020-04-06,274,All causes,All,Lanarkshire
2295,2020-04-13,272,All causes,All,Lanarkshire
2296,2020-03-02,151,All causes,All,Lanarkshire
2302,2020-05-18,151,All causes,All,Lanarkshire
2313,2020-05-04,207,All causes,All,Lanarkshire
2354,2020-07-13,127,All causes,All,Lanarkshire
2368,2020-07-27,128,All causes,All,Lanarkshire
2413,2020-05-25,142,All causes,All,Lanarkshire
2427,2020-07-20,136,All causes,All,Lanarkshire
2525,2020-06-22,11,COVID-19 related,All,Lanarkshire
2577,2020-03-30,231,All causes,All,Lanarkshire
2581,2020-01-20,161,All causes,All,Lanarkshire
2582,2020-02-03,169,All causes,All,Lanarkshire
2583,2020-01-06,194,All causes,All,Lanarkshire
2584,2019-12-30,138,All causes,All,Lanarkshire
2594,2020-03-16,138,All causes,All,Lanarkshire
2595,2020-03-09,143,All causes,All,Lanarkshire
2596,2020-03-23,137,All causes,All,Lanarkshire
3169,2020-03-30,40,COVID-19 related,All,Lanarkshire
3174,2020-04-13,90,COVID-19 related,All,Lanarkshire
3175,2020-03-16,0,COVID-19 related,All,Lanarkshire
3176,2020-03-23,8,COVID-19 related,All,Lanarkshire
3180,2020-04-20,83,COVID-19 related,All,Lanarkshire
3212,2020-04-06,90,COVID-19 related,All,Lanarkshire
3247,2020-04-27,74,COVID-19 related,All,Lanarkshire
3248,2020-05-04,51,COVID-19 related,All,Lanarkshire
3264,2020-05-18,30,COVID-19 related,All,Lanarkshire
3266,2020-05-11,46,COVID-19 related,All,Lanarkshire
3402,2020-05-25,22,COVID-19 related,All,Lanarkshire
3404,2020-06-08,8,COVID-19 related,All,Lanarkshire
3411,2020-06-15,8,COVID-19 related,All,Lanarkshire
3419,2020-06-01,18,COVID-19 related,All,Lanarkshire
3683,2020-07-20,2,COVID-19 related,All,Lanarkshire
3684,2020-07-13,1,COVID-19 related,All,Lanarkshire
3685,2020-07-27,1,COVID-19 related,All,Lanarkshire
3701,2020-08-03,0,COVID-19 related,All,Lanarkshire
