,DateCode,Number,Cause,Location,Name
3,2020-02-10,0,COVID-19 related,All,Lanarkshire
25,2020-02-17,0,COVID-19 related,All,Lanarkshire
372,2020-03-09,0,COVID-19 related,All,Lanarkshire
434,2020-03-16,0,COVID-19 related,All,Lanarkshire
452,2020-03-23,8,COVID-19 related,All,Lanarkshire
495,2020-03-30,40,COVID-19 related,All,Lanarkshire
635,2019-12-30,0,COVID-19 related,All,Lanarkshire
680,2020-04-06,90,COVID-19 related,All,Lanarkshire
731,2020-01-06,0,COVID-19 related,All,Lanarkshire
855,2020-01-13,0,COVID-19 related,All,Lanarkshire
980,2020-02-03,0,COVID-19 related,All,Lanarkshire
1004,2020-01-20,0,COVID-19 related,All,Lanarkshire
1045,2020-01-27,0,COVID-19 related,All,Lanarkshire
1087,2020-04-13,90,COVID-19 related,All,Lanarkshire
1328,2020-02-24,0,COVID-19 related,All,Lanarkshire
1379,2020-03-02,0,COVID-19 related,All,Lanarkshire
1467,2020-03-09,142,All causes,All,Lanarkshire
1476,2020-03-23,137,All causes,All,Lanarkshire
1493,2020-03-30,231,All causes,All,Lanarkshire
1524,2020-03-16,138,All causes,All,Lanarkshire
1574,2020-02-24,136,All causes,All,Lanarkshire
1644,2020-03-02,151,All causes,All,Lanarkshire
1660,2020-04-06,274,All causes,All,Lanarkshire
1723,2020-02-10,155,All causes,All,Lanarkshire
1745,2020-02-17,144,All causes,All,Lanarkshire
1845,2020-02-03,169,All causes,All,Lanarkshire
2094,2020-04-13,271,All causes,All,Lanarkshire
2438,2020-01-13,165,All causes,All,Lanarkshire
2512,2020-01-20,161,All causes,All,Lanarkshire
2541,2019-12-30,138,All causes,All,Lanarkshire
2582,2020-01-06,194,All causes,All,Lanarkshire
2583,2020-01-27,151,All causes,All,Lanarkshire
