,DateCode,Number,Cause,Location,Name
11,2020-02-03,0,COVID-19 related,All,Fife
21,2020-02-10,0,COVID-19 related,All,Fife
157,2020-02-17,0,COVID-19 related,All,Fife
400,2020-03-09,0,COVID-19 related,All,Fife
413,2020-03-16,2,COVID-19 related,All,Fife
458,2020-03-23,4,COVID-19 related,All,Fife
532,2020-03-30,9,COVID-19 related,All,Fife
652,2019-12-30,0,COVID-19 related,All,Fife
714,2020-04-06,31,COVID-19 related,All,Fife
804,2020-01-06,0,COVID-19 related,All,Fife
844,2020-02-24,0,COVID-19 related,All,Fife
900,2020-01-13,0,COVID-19 related,All,Fife
907,2020-01-20,0,COVID-19 related,All,Fife
962,2020-01-27,0,COVID-19 related,All,Fife
1125,2020-04-13,39,COVID-19 related,All,Fife
1438,2020-03-02,0,COVID-19 related,All,Fife
1445,2020-03-09,80,All causes,All,Fife
1453,2020-03-30,82,All causes,All,Fife
1518,2020-03-16,70,All causes,All,Fife
1582,2020-02-17,88,All causes,All,Fife
1603,2020-02-24,79,All causes,All,Fife
1626,2020-03-02,79,All causes,All,Fife
1645,2020-04-06,109,All causes,All,Fife
1748,2020-02-10,80,All causes,All,Fife
1771,2020-03-23,98,All causes,All,Fife
1834,2020-02-03,81,All causes,All,Fife
2412,2020-01-13,96,All causes,All,Fife
2552,2019-12-30,70,All causes,All,Fife
2571,2020-01-20,96,All causes,All,Fife
2603,2020-01-06,96,All causes,All,Fife
2622,2020-01-27,79,All causes,All,Fife
2726,2020-04-13,113,All causes,All,Fife
