,DateCode,Number,Cause,Location,Name
143,2020-03-23,98,All,All,Fife
146,2020-03-30,82,All,All,Fife
189,2020-04-27,110,All,All,Fife
292,2020-05-11,81,All,All,Fife
378,2020-05-25,90,All,All,Fife
454,2020-05-18,67,All,All,Fife
576,2020-04-13,113,All,All,Fife
769,2020-03-09,80,All,All,Fife
781,2020-03-02,79,All,All,Fife
788,2020-04-06,109,All,All,Fife
810,2020-03-16,70,All,All,Fife
873,2020-04-20,102,All,All,Fife
905,2020-05-04,91,All,All,Fife
948,2020-02-03,81,All,All,Fife
1018,2020-02-24,79,All,All,Fife
1041,2020-01-20,96,All,All,Fife
1059,2020-01-27,79,All,All,Fife
1242,2019-12-30,70,All,All,Fife
1251,2020-01-13,96,All,All,Fife
1295,2020-01-06,96,All,All,Fife
1322,2020-02-10,80,All,All,Fife
1400,2020-02-17,88,All,All,Fife
2119,2020-05-18,4,COVID-19 related,All,Fife
2167,2020-04-20,33,COVID-19 related,All,Fife
2291,2020-05-25,8,COVID-19 related,All,Fife
2534,2020-04-13,39,COVID-19 related,All,Fife
2655,2020-03-30,9,COVID-19 related,All,Fife
2658,2020-04-06,31,COVID-19 related,All,Fife
2675,2020-03-23,4,COVID-19 related,All,Fife
2710,2020-03-16,2,COVID-19 related,All,Fife
2750,2020-04-27,25,COVID-19 related,All,Fife
2823,2020-05-04,19,COVID-19 related,All,Fife
2936,2020-05-11,15,COVID-19 related,All,Fife
