,DateCode,Number,Cause,Location,Name
4,2020-03-23,9.0,All,All,Shetland
14,2020-03-16,3.0,All,All,Shetland
23,2020-03-09,3.0,All,All,Shetland
30,2020-02-24,3.0,All,All,Shetland
358,2020-05-04,6.0,All,All,Shetland
366,2020-04-27,6.0,All,All,Shetland
470,2020-02-10,4.0,All,All,Shetland
475,2020-02-03,6.0,All,All,Shetland
503,2020-01-20,2.0,All,All,Shetland
516,2020-02-17,4.0,All,All,Shetland
540,2020-01-27,5.0,All,All,Shetland
715,2020-04-20,2.0,All,All,Shetland
721,2020-03-02,4.0,All,All,Shetland
734,2020-01-13,2.0,All,All,Shetland
739,2020-01-06,4.0,All,All,Shetland
753,2019-12-30,5.0,All,All,Shetland
790,2020-03-30,8.0,All,All,Shetland
819,2020-04-13,3.0,All,All,Shetland
831,2020-04-06,8.0,All,All,Shetland
1743,2020-04-06,4.0,COVID-19 related,All,Shetland
1839,2020-04-27,1.0,COVID-19 related,All,Shetland
1912,2020-05-04,0.0,COVID-19 related,All,Shetland
2174,2020-03-23,0.0,COVID-19 related,All,Shetland
2318,2020-03-16,0.0,COVID-19 related,All,Shetland
2321,2020-03-30,1.0,COVID-19 related,All,Shetland
2406,2020-04-20,0.0,COVID-19 related,All,Shetland
2491,2020-04-13,1.0,COVID-19 related,All,Shetland
