,DateCode,Number,Cause,Location,Name
1906,2019-12-30,5,All,All,Shetland
1907,2020-03-09,3,All,All,Shetland
1908,2020-04-13,1,COVID-19 related,All,Shetland
1909,2020-04-13,3,All,All,Shetland
1910,2020-03-02,4,All,All,Shetland
1912,2020-02-03,6,All,All,Shetland
1917,2020-02-24,3,All,All,Shetland
1918,2020-02-17,4,All,All,Shetland
1920,2020-04-06,8,All,All,Shetland
1921,2020-01-27,5,All,All,Shetland
1922,2020-01-06,4,All,All,Shetland
1923,2020-04-20,2,All,All,Shetland
1924,2020-01-20,2,All,All,Shetland
1926,2020-02-10,4,All,All,Shetland
1927,2020-03-16,0,COVID-19 related,All,Shetland
1928,2020-03-16,3,All,All,Shetland
1931,2020-03-23,0,COVID-19 related,All,Shetland
1932,2020-04-06,4,COVID-19 related,All,Shetland
1934,2020-03-23,9,All,All,Shetland
1935,2020-01-13,2,All,All,Shetland
1936,2020-04-20,0,COVID-19 related,All,Shetland
1937,2020-03-30,8,All,All,Shetland
1938,2020-03-30,1,COVID-19 related,All,Shetland
