,DateCode,Number,Cause,Location,Name
18,2020-02-10,0,COVID-19 related,All,Shetland
29,2020-02-17,0,COVID-19 related,All,Shetland
369,2020-03-09,0,COVID-19 related,All,Shetland
431,2020-03-16,0,COVID-19 related,All,Shetland
461,2020-03-23,0,COVID-19 related,All,Shetland
493,2020-03-30,1,COVID-19 related,All,Shetland
664,2019-12-30,0,COVID-19 related,All,Shetland
676,2020-04-06,4,COVID-19 related,All,Shetland
756,2020-01-06,0,COVID-19 related,All,Shetland
857,2020-01-13,0,COVID-19 related,All,Shetland
938,2020-01-20,0,COVID-19 related,All,Shetland
975,2020-02-03,0,COVID-19 related,All,Shetland
997,2020-01-27,0,COVID-19 related,All,Shetland
1096,2020-04-13,1,COVID-19 related,All,Shetland
1395,2020-03-02,0,COVID-19 related,All,Shetland
1411,2020-02-24,0,COVID-19 related,All,Shetland
1469,2020-03-09,3,All causes,All,Shetland
1503,2020-03-30,8,All causes,All,Shetland
1530,2020-03-16,3,All causes,All,Shetland
1578,2020-02-24,3,All causes,All,Shetland
1642,2020-03-02,4,All causes,All,Shetland
1670,2020-04-06,8,All causes,All,Shetland
1750,2020-02-10,4,All causes,All,Shetland
1765,2020-03-23,9,All causes,All,Shetland
1839,2020-02-17,4,All causes,All,Shetland
1853,2020-02-03,6,All causes,All,Shetland
2118,2020-04-13,3,All causes,All,Shetland
2435,2020-01-13,2,All causes,All,Shetland
2513,2020-01-20,2,All causes,All,Shetland
2543,2019-12-30,5,All causes,All,Shetland
2584,2020-01-06,4,All causes,All,Shetland
2629,2020-01-27,5,All causes,All,Shetland
