,DateCode,Number,Cause,Location,Name
102,2020-05-18,2,All,All,Shetland
129,2020-04-13,3,All,All,Shetland
144,2020-03-23,9,All,All,Shetland
177,2020-04-27,6,All,All,Shetland
217,2020-03-30,8,All,All,Shetland
294,2020-05-11,6,All,All,Shetland
381,2020-05-25,5,All,All,Shetland
770,2020-03-09,3,All,All,Shetland
775,2020-03-02,4,All,All,Shetland
796,2020-04-06,8,All,All,Shetland
799,2020-03-16,3,All,All,Shetland
882,2020-04-20,2,All,All,Shetland
904,2020-05-04,6,All,All,Shetland
968,2020-02-03,6,All,All,Shetland
1011,2020-02-24,3,All,All,Shetland
1045,2020-01-20,2,All,All,Shetland
1049,2020-01-27,5,All,All,Shetland
1241,2019-12-30,5,All,All,Shetland
1252,2020-01-13,2,All,All,Shetland
1256,2020-01-06,4,All,All,Shetland
1317,2020-02-10,4,All,All,Shetland
1396,2020-02-17,4,All,All,Shetland
2083,2020-04-20,0,COVID-19 related,All,Shetland
2184,2020-04-27,1,COVID-19 related,All,Shetland
2251,2020-05-25,0,COVID-19 related,All,Shetland
2263,2020-05-18,0,COVID-19 related,All,Shetland
2536,2020-04-13,1,COVID-19 related,All,Shetland
2582,2020-03-16,0,COVID-19 related,All,Shetland
2648,2020-03-30,1,COVID-19 related,All,Shetland
2674,2020-03-23,0,COVID-19 related,All,Shetland
2729,2020-04-06,4,COVID-19 related,All,Shetland
2788,2020-05-11,0,COVID-19 related,All,Shetland
2825,2020-05-04,0,COVID-19 related,All,Shetland
