,DateCode,Number,Cause,Location,Name
129,2020-04-06,4.0,COVID-19 related,All,Shetland
169,2020-04-13,1.0,COVID-19 related,All,Shetland
214,2020-04-27,1.0,COVID-19 related,All,Shetland
275,2020-03-30,1.0,COVID-19 related,All,Shetland
405,2020-04-20,0.0,COVID-19 related,All,Shetland
532,2020-03-16,0.0,COVID-19 related,All,Shetland
763,2020-03-23,0.0,COVID-19 related,All,Shetland
783,2020-03-30,8.0,All causes,All,Shetland
864,2020-03-16,3.0,All causes,All,Shetland
879,2020-03-23,9.0,All causes,All,Shetland
930,2020-02-03,6.0,All causes,All,Shetland
950,2019-12-30,5.0,All causes,All,Shetland
1022,2020-01-13,2.0,All causes,All,Shetland
1035,2020-01-06,4.0,All causes,All,Shetland
1084,2020-03-02,4.0,All causes,All,Shetland
1126,2020-03-09,3.0,All causes,All,Shetland
1185,2020-04-06,8.0,All causes,All,Shetland
1289,2020-02-17,4.0,All causes,All,Shetland
1336,2020-02-24,3.0,All causes,All,Shetland
2040,2020-02-10,4.0,All causes,All,Shetland
2074,2020-01-27,5.0,All causes,All,Shetland
2113,2020-01-20,2.0,All causes,All,Shetland
2276,2020-04-13,3.0,All causes,All,Shetland
2289,2020-04-20,2.0,All causes,All,Shetland
2356,2020-04-27,6.0,All causes,All,Shetland
