,DateCode,Number,Cause,Location,Name
1708,2020-02-24,37,All,All,Dumfries and Galloway
1709,2020-04-06,53,All,All,Dumfries and Galloway
1713,2020-02-10,43,All,All,Dumfries and Galloway
1715,2020-02-17,39,All,All,Dumfries and Galloway
1716,2020-03-23,0,COVID-19 related,All,Dumfries and Galloway
1717,2020-01-06,58,All,All,Dumfries and Galloway
1718,2020-01-13,42,All,All,Dumfries and Galloway
1719,2020-04-06,9,COVID-19 related,All,Dumfries and Galloway
1720,2020-03-30,12,COVID-19 related,All,Dumfries and Galloway
1721,2020-03-16,0,COVID-19 related,All,Dumfries and Galloway
1722,2019-12-30,37,All,All,Dumfries and Galloway
1723,2020-04-20,43,All,All,Dumfries and Galloway
1724,2020-04-13,10,COVID-19 related,All,Dumfries and Galloway
1726,2020-03-16,41,All,All,Dumfries and Galloway
1728,2020-04-20,3,COVID-19 related,All,Dumfries and Galloway
1729,2020-01-20,42,All,All,Dumfries and Galloway
1731,2020-02-03,44,All,All,Dumfries and Galloway
1732,2020-04-13,42,All,All,Dumfries and Galloway
1733,2020-03-02,40,All,All,Dumfries and Galloway
1734,2020-03-30,73,All,All,Dumfries and Galloway
1736,2020-03-09,36,All,All,Dumfries and Galloway
1737,2020-01-27,43,All,All,Dumfries and Galloway
1739,2020-03-23,28,All,All,Dumfries and Galloway
