,DateCode,Number,Cause,Location,Name
651,2020-01-20,42,All,All,Dumfries and Galloway
655,2020-01-27,43,All,All,Dumfries and Galloway
664,2020-02-03,44,All,All,Dumfries and Galloway
681,2020-02-17,39,All,All,Dumfries and Galloway
771,2020-01-06,58,All,All,Dumfries and Galloway
826,2020-02-10,43,All,All,Dumfries and Galloway
831,2019-12-30,37,All,All,Dumfries and Galloway
839,2020-01-13,42,All,All,Dumfries and Galloway
1220,2020-04-06,53,All,All,Dumfries and Galloway
1235,2020-03-30,73,All,All,Dumfries and Galloway
1236,2020-04-13,42,All,All,Dumfries and Galloway
1255,2020-04-20,43,All,All,Dumfries and Galloway
1289,2020-03-02,40,All,All,Dumfries and Galloway
1300,2020-03-09,36,All,All,Dumfries and Galloway
1360,2020-02-24,37,All,All,Dumfries and Galloway
1456,2020-03-16,41,All,All,Dumfries and Galloway
1491,2020-03-23,28,All,All,Dumfries and Galloway
1842,2020-04-13,10,COVID-19 related,All,Dumfries and Galloway
1895,2020-04-20,3,COVID-19 related,All,Dumfries and Galloway
2099,2020-04-06,9,COVID-19 related,All,Dumfries and Galloway
2129,2020-03-16,0,COVID-19 related,All,Dumfries and Galloway
2161,2020-03-23,0,COVID-19 related,All,Dumfries and Galloway
2198,2020-03-30,12,COVID-19 related,All,Dumfries and Galloway
