,DateCode,Number,Cause,Location,Name
888,2020-06-15,42,All causes,All,Dumfries and Galloway
919,2020-06-29,0,COVID-19 related,All,Dumfries and Galloway
985,2020-06-22,32,All causes,All,Dumfries and Galloway
1019,2020-07-06,37,All causes,All,Dumfries and Galloway
1138,2020-07-20,0,COVID-19 related,All,Dumfries and Galloway
1147,2020-07-13,0,COVID-19 related,All,Dumfries and Galloway
1150,2020-06-01,31,All causes,All,Dumfries and Galloway
1194,2020-08-03,33,All causes,All,Dumfries and Galloway
1612,2020-06-08,37,All causes,All,Dumfries and Galloway
1848,2020-06-29,37,All causes,All,Dumfries and Galloway
2002,2020-02-10,43,All causes,All,Dumfries and Galloway
2004,2020-02-17,39,All causes,All,Dumfries and Galloway
2020,2020-01-06,58,All causes,All,Dumfries and Galloway
2022,2019-12-30,37,All causes,All,Dumfries and Galloway
2067,2020-03-09,36,All causes,All,Dumfries and Galloway
2072,2020-03-23,28,All causes,All,Dumfries and Galloway
2073,2020-03-30,73,All causes,All,Dumfries and Galloway
2076,2020-03-16,41,All causes,All,Dumfries and Galloway
2077,2020-04-20,43,All causes,All,Dumfries and Galloway
2081,2020-04-13,42,All causes,All,Dumfries and Galloway
2082,2020-04-27,45,All causes,All,Dumfries and Galloway
2086,2020-01-27,43,All causes,All,Dumfries and Galloway
2087,2020-02-24,37,All causes,All,Dumfries and Galloway
2088,2020-02-03,44,All causes,All,Dumfries and Galloway
2089,2020-01-13,42,All causes,All,Dumfries and Galloway
2090,2020-01-20,42,All causes,All,Dumfries and Galloway
2091,2020-04-06,53,All causes,All,Dumfries and Galloway
2092,2020-03-02,40,All causes,All,Dumfries and Galloway
2153,2020-05-11,39,All causes,All,Dumfries and Galloway
2171,2020-05-18,31,All causes,All,Dumfries and Galloway
2174,2020-05-04,35,All causes,All,Dumfries and Galloway
2219,2020-05-25,33,All causes,All,Dumfries and Galloway
2259,2020-07-27,0,COVID-19 related,All,Dumfries and Galloway
2260,2020-08-03,0,COVID-19 related,All,Dumfries and Galloway
2337,2020-07-13,31,All causes,All,Dumfries and Galloway
2360,2020-07-20,31,All causes,All,Dumfries and Galloway
2424,2020-07-27,43,All causes,All,Dumfries and Galloway
2542,2020-06-22,0,COVID-19 related,All,Dumfries and Galloway
3071,2020-06-08,0,COVID-19 related,All,Dumfries and Galloway
3074,2020-06-15,0,COVID-19 related,All,Dumfries and Galloway
3076,2020-05-25,0,COVID-19 related,All,Dumfries and Galloway
3079,2020-06-01,0,COVID-19 related,All,Dumfries and Galloway
3224,2020-03-23,0,COVID-19 related,All,Dumfries and Galloway
3225,2020-04-13,10,COVID-19 related,All,Dumfries and Galloway
3231,2020-03-30,12,COVID-19 related,All,Dumfries and Galloway
3267,2020-03-16,0,COVID-19 related,All,Dumfries and Galloway
3271,2020-04-06,9,COVID-19 related,All,Dumfries and Galloway
3283,2020-04-20,3,COVID-19 related,All,Dumfries and Galloway
3284,2020-05-11,1,COVID-19 related,All,Dumfries and Galloway
3288,2020-04-27,6,COVID-19 related,All,Dumfries and Galloway
3289,2020-05-18,0,COVID-19 related,All,Dumfries and Galloway
3292,2020-05-04,6,COVID-19 related,All,Dumfries and Galloway
3597,2020-07-06,0,COVID-19 related,All,Dumfries and Galloway
