,DateCode,Number,Cause,Location,Name
22,2020-02-10,0,COVID-19 related,All,Dumfries and Galloway
39,2020-02-03,0,COVID-19 related,All,Dumfries and Galloway
156,2020-02-17,0,COVID-19 related,All,Dumfries and Galloway
398,2020-03-09,0,COVID-19 related,All,Dumfries and Galloway
417,2020-03-16,0,COVID-19 related,All,Dumfries and Galloway
462,2020-03-23,0,COVID-19 related,All,Dumfries and Galloway
530,2020-03-30,12,COVID-19 related,All,Dumfries and Galloway
649,2019-12-30,0,COVID-19 related,All,Dumfries and Galloway
710,2020-04-06,9,COVID-19 related,All,Dumfries and Galloway
801,2020-01-06,0,COVID-19 related,All,Dumfries and Galloway
845,2020-02-24,0,COVID-19 related,All,Dumfries and Galloway
883,2020-01-13,0,COVID-19 related,All,Dumfries and Galloway
904,2020-01-20,0,COVID-19 related,All,Dumfries and Galloway
1044,2020-01-27,0,COVID-19 related,All,Dumfries and Galloway
1123,2020-04-13,10,COVID-19 related,All,Dumfries and Galloway
1439,2020-03-02,0,COVID-19 related,All,Dumfries and Galloway
1458,2020-03-30,73,All causes,All,Dumfries and Galloway
1460,2020-03-09,36,All causes,All,Dumfries and Galloway
1560,2020-03-16,41,All causes,All,Dumfries and Galloway
1583,2020-02-17,39,All causes,All,Dumfries and Galloway
1601,2020-02-24,37,All causes,All,Dumfries and Galloway
1624,2020-03-02,40,All causes,All,Dumfries and Galloway
1648,2020-04-06,53,All causes,All,Dumfries and Galloway
1754,2020-02-10,43,All causes,All,Dumfries and Galloway
1769,2020-03-23,28,All causes,All,Dumfries and Galloway
1829,2020-02-03,44,All causes,All,Dumfries and Galloway
2414,2020-01-13,42,All causes,All,Dumfries and Galloway
2554,2019-12-30,37,All causes,All,Dumfries and Galloway
2565,2020-01-20,42,All causes,All,Dumfries and Galloway
2597,2020-01-06,58,All causes,All,Dumfries and Galloway
2624,2020-01-27,43,All causes,All,Dumfries and Galloway
2727,2020-04-13,42,All causes,All,Dumfries and Galloway
