,DateCode,Number,Cause,Location,Name
91,2020-05-11,16,COVID-19 related,All,Forth Valley
97,2020-03-16,0,COVID-19 related,All,Forth Valley
125,2020-04-06,32,COVID-19 related,All,Forth Valley
181,2020-04-20,34,COVID-19 related,All,Forth Valley
191,2020-05-04,31,COVID-19 related,All,Forth Valley
288,2020-04-27,32,COVID-19 related,All,Forth Valley
398,2020-04-13,31,COVID-19 related,All,Forth Valley
583,2020-03-30,20,COVID-19 related,All,Forth Valley
588,2020-03-23,7,COVID-19 related,All,Forth Valley
823,2020-05-18,12,COVID-19 related,All,Forth Valley
1003,2020-02-24,57,All causes,All,Forth Valley
1006,2020-02-17,65,All causes,All,Forth Valley
1074,2020-03-02,75,All causes,All,Forth Valley
1214,2020-02-10,73,All causes,All,Forth Valley
1247,2020-03-23,74,All causes,All,Forth Valley
1277,2020-02-03,55,All causes,All,Forth Valley
1293,2020-03-09,55,All causes,All,Forth Valley
1330,2020-03-30,96,All causes,All,Forth Valley
1466,2020-04-06,110,All causes,All,Forth Valley
1868,2020-04-20,97,All causes,All,Forth Valley
1965,2020-04-27,107,All causes,All,Forth Valley
1972,2020-05-18,59,All causes,All,Forth Valley
1975,2020-05-04,104,All causes,All,Forth Valley
1996,2020-05-11,85,All causes,All,Forth Valley
2168,2020-04-13,85,All causes,All,Forth Valley
2345,2020-01-20,78,All causes,All,Forth Valley
2442,2020-01-06,92,All causes,All,Forth Valley
2453,2020-01-27,67,All causes,All,Forth Valley
2494,2020-03-16,66,All causes,All,Forth Valley
2531,2019-12-30,76,All causes,All,Forth Valley
2742,2020-01-13,68,All causes,All,Forth Valley
