,DateCode,Number,Cause,Location,Name
659,2020-01-20,78,All,All,Forth Valley
663,2020-01-27,67,All,All,Forth Valley
674,2020-02-03,55,All,All,Forth Valley
678,2020-02-17,65,All,All,Forth Valley
776,2020-01-06,92,All,All,Forth Valley
828,2020-02-10,73,All,All,Forth Valley
832,2019-12-30,76,All,All,Forth Valley
841,2020-01-13,68,All,All,Forth Valley
1219,2020-04-06,110,All,All,Forth Valley
1231,2020-03-30,96,All,All,Forth Valley
1237,2020-04-13,85,All,All,Forth Valley
1252,2020-04-20,97,All,All,Forth Valley
1308,2020-03-09,55,All,All,Forth Valley
1358,2020-02-24,57,All,All,Forth Valley
1363,2020-03-02,75,All,All,Forth Valley
1511,2020-03-23,74,All,All,Forth Valley
1515,2020-03-16,66,All,All,Forth Valley
1848,2020-04-13,31,COVID-19 related,All,Forth Valley
1894,2020-04-20,34,COVID-19 related,All,Forth Valley
2090,2020-04-06,32,COVID-19 related,All,Forth Valley
2119,2020-03-16,0,COVID-19 related,All,Forth Valley
2167,2020-03-23,7,COVID-19 related,All,Forth Valley
2195,2020-03-30,20,COVID-19 related,All,Forth Valley
