,DateCode,Number,Cause,Location,Name
100,2020-05-18,59,All,All,Forth Valley
124,2020-03-30,96,All,All,Forth Valley
151,2020-04-06,110,All,All,Forth Valley
169,2020-04-13,85,All,All,Forth Valley
192,2020-04-27,107,All,All,Forth Valley
271,2020-05-11,85,All,All,Forth Valley
451,2020-05-25,50,All,All,Forth Valley
579,2020-04-20,97,All,All,Forth Valley
772,2020-03-09,55,All,All,Forth Valley
801,2020-03-23,74,All,All,Forth Valley
804,2020-03-16,66,All,All,Forth Valley
912,2020-05-04,104,All,All,Forth Valley
944,2020-02-10,73,All,All,Forth Valley
1013,2020-02-24,57,All,All,Forth Valley
1017,2020-03-02,75,All,All,Forth Valley
1037,2020-01-20,78,All,All,Forth Valley
1051,2020-01-27,67,All,All,Forth Valley
1139,2020-02-03,55,All,All,Forth Valley
1243,2019-12-30,76,All,All,Forth Valley
1257,2020-01-06,92,All,All,Forth Valley
1294,2020-01-13,68,All,All,Forth Valley
1399,2020-02-17,65,All,All,Forth Valley
1979,2020-03-23,7,COVID-19 related,All,Forth Valley
2145,2020-04-27,32,COVID-19 related,All,Forth Valley
2164,2020-04-20,34,COVID-19 related,All,Forth Valley
2196,2020-05-18,12,COVID-19 related,All,Forth Valley
2249,2020-05-25,3,COVID-19 related,All,Forth Valley
2532,2020-04-13,31,COVID-19 related,All,Forth Valley
2654,2020-03-30,20,COVID-19 related,All,Forth Valley
2657,2020-04-06,32,COVID-19 related,All,Forth Valley
2709,2020-03-16,0,COVID-19 related,All,Forth Valley
2822,2020-05-04,31,COVID-19 related,All,Forth Valley
2934,2020-05-11,17,COVID-19 related,All,Forth Valley
