,DateCode,Number,Cause,Location,Name
31,2020-02-17,0,COVID-19 related,All,Western Isles
378,2020-03-23,0,COVID-19 related,All,Western Isles
387,2020-03-09,0,COVID-19 related,All,Western Isles
450,2020-03-16,0,COVID-19 related,All,Western Isles
488,2020-03-30,0,COVID-19 related,All,Western Isles
661,2019-12-30,0,COVID-19 related,All,Western Isles
678,2020-04-06,0,COVID-19 related,All,Western Isles
729,2020-01-06,0,COVID-19 related,All,Western Isles
859,2020-01-13,0,COVID-19 related,All,Western Isles
930,2020-01-20,0,COVID-19 related,All,Western Isles
973,2020-02-03,0,COVID-19 related,All,Western Isles
995,2020-01-27,0,COVID-19 related,All,Western Isles
1100,2020-04-13,1,COVID-19 related,All,Western Isles
1397,2020-03-02,0,COVID-19 related,All,Western Isles
1403,2020-02-10,0,COVID-19 related,All,Western Isles
1410,2020-02-24,0,COVID-19 related,All,Western Isles
1495,2020-03-30,6,All causes,All,Western Isles
1538,2020-03-16,5,All causes,All,Western Isles
1547,2020-03-09,11,All causes,All,Western Isles
1591,2020-02-24,10,All causes,All,Western Isles
1640,2020-03-02,6,All causes,All,Western Isles
1669,2020-04-06,8,All causes,All,Western Isles
1740,2020-02-17,8,All causes,All,Western Isles
1785,2020-03-23,5,All causes,All,Western Isles
1805,2020-02-10,3,All causes,All,Western Isles
1862,2020-02-03,11,All causes,All,Western Isles
2114,2020-04-13,8,All causes,All,Western Isles
2381,2020-01-13,10,All causes,All,Western Isles
2538,2020-01-20,10,All causes,All,Western Isles
2551,2019-12-30,9,All causes,All,Western Isles
2575,2020-01-06,8,All causes,All,Western Isles
2613,2020-01-27,10,All causes,All,Western Isles
