,DateCode,Number,Cause,Location,Name
129,2020-03-09,11,All,All,Western Isles
159,2020-01-13,10,All,All,Western Isles
176,2020-01-20,10,All,All,Western Isles
180,2020-01-06,8,All,All,Western Isles
199,2020-02-17,8,All,All,Western Isles
212,2020-03-02,6,All,All,Western Isles
215,2020-02-24,10,All,All,Western Isles
245,2020-03-16,5,All,All,Western Isles
350,2020-05-04,2,All,All,Western Isles
368,2020-04-27,5,All,All,Western Isles
443,2020-05-11,4,All,All,Western Isles
709,2019-12-30,9,All,All,Western Isles
820,2020-02-10,3,All,All,Western Isles
825,2020-02-03,11,All,All,Western Isles
830,2020-01-27,10,All,All,Western Isles
948,2020-04-06,8,All,All,Western Isles
954,2020-03-30,6,All,All,Western Isles
956,2020-03-23,5,All,All,Western Isles
960,2020-04-13,8,All,All,Western Isles
971,2020-04-20,10,All,All,Western Isles
2035,2020-05-11,0,COVID-19 related,All,Western Isles
2162,2020-04-13,0,COVID-19 related,All,Western Isles
2243,2020-05-04,0,COVID-19 related,All,Western Isles
2297,2020-04-20,0,COVID-19 related,All,Western Isles
2333,2020-04-27,0,COVID-19 related,All,Western Isles
2363,2020-03-23,0,COVID-19 related,All,Western Isles
2400,2020-03-30,0,COVID-19 related,All,Western Isles
2597,2020-04-06,0,COVID-19 related,All,Western Isles
2642,2020-03-16,0,COVID-19 related,All,Western Isles
