,DateCode,Number,Cause,Location,Name
1940,2020-01-27,10,All,All,Western Isles
1941,2020-04-20,0,COVID-19 related,All,Western Isles
1943,2020-03-16,0,COVID-19 related,All,Western Isles
1944,2020-01-20,10,All,All,Western Isles
1945,2020-04-06,0,COVID-19 related,All,Western Isles
1947,2020-01-13,10,All,All,Western Isles
1949,2020-03-23,5,All,All,Western Isles
1955,2020-03-16,5,All,All,Western Isles
1956,2020-02-17,8,All,All,Western Isles
1957,2020-03-23,0,COVID-19 related,All,Western Isles
1958,2020-01-06,8,All,All,Western Isles
1959,2019-12-30,9,All,All,Western Isles
1961,2020-03-30,0,COVID-19 related,All,Western Isles
1962,2020-04-06,8,All,All,Western Isles
1963,2020-03-09,11,All,All,Western Isles
1964,2020-04-13,0,COVID-19 related,All,Western Isles
1965,2020-03-30,6,All,All,Western Isles
1966,2020-02-10,3,All,All,Western Isles
1967,2020-02-03,11,All,All,Western Isles
1968,2020-04-13,8,All,All,Western Isles
1969,2020-03-02,6,All,All,Western Isles
1970,2020-02-24,10,All,All,Western Isles
1971,2020-04-20,10,All,All,Western Isles
