,DateCode,Number,Cause,Location,Name
666,2020-01-27,10,All,All,Western Isles
687,2020-02-03,11,All,All,Western Isles
694,2020-01-20,10,All,All,Western Isles
697,2020-02-10,3,All,All,Western Isles
774,2020-01-13,10,All,All,Western Isles
777,2020-01-06,8,All,All,Western Isles
811,2019-12-30,9,All,All,Western Isles
1213,2020-03-30,6,All,All,Western Isles
1248,2020-03-23,5,All,All,Western Isles
1283,2020-04-20,10,All,All,Western Isles
1298,2020-02-24,10,All,All,Western Isles
1302,2020-03-09,11,All,All,Western Isles
1309,2020-03-02,6,All,All,Western Isles
1338,2020-04-13,8,All,All,Western Isles
1347,2020-04-06,8,All,All,Western Isles
1462,2020-03-16,5,All,All,Western Isles
1490,2020-02-17,8,All,All,Western Isles
1834,2020-04-13,0,COVID-19 related,All,Western Isles
1902,2020-04-20,0,COVID-19 related,All,Western Isles
2073,2020-04-06,0,COVID-19 related,All,Western Isles
2114,2020-03-16,0,COVID-19 related,All,Western Isles
2154,2020-03-23,0,COVID-19 related,All,Western Isles
2179,2020-03-30,0,COVID-19 related,All,Western Isles
