,DateCode,Number,Cause,Location,Name
660,2020-01-20,117,All,All,Grampian
668,2020-01-27,109,All,All,Grampian
672,2020-02-03,131,All,All,Grampian
675,2020-02-17,131,All,All,Grampian
773,2020-01-06,148,All,All,Grampian
821,2019-12-30,113,All,All,Grampian
829,2020-02-10,119,All,All,Grampian
842,2020-01-13,122,All,All,Grampian
1217,2020-04-06,158,All,All,Grampian
1238,2020-04-13,169,All,All,Grampian
1247,2020-03-30,141,All,All,Grampian
1250,2020-04-20,147,All,All,Grampian
1301,2020-03-09,128,All,All,Grampian
1330,2020-02-24,111,All,All,Grampian
1351,2020-03-02,106,All,All,Grampian
1458,2020-03-16,132,All,All,Grampian
1507,2020-03-23,112,All,All,Grampian
1847,2020-04-13,43,COVID-19 related,All,Grampian
1892,2020-04-20,40,COVID-19 related,All,Grampian
2080,2020-04-06,35,COVID-19 related,All,Grampian
2125,2020-03-16,2,COVID-19 related,All,Grampian
2162,2020-03-23,3,COVID-19 related,All,Grampian
2204,2020-03-30,6,COVID-19 related,All,Grampian
