,DateCode,Number,Cause,Location,Name
7,2020-02-03,0,COVID-19 related,All,Grampian
12,2020-02-10,0,COVID-19 related,All,Grampian
158,2020-02-17,0,COVID-19 related,All,Grampian
395,2020-03-09,0,COVID-19 related,All,Grampian
414,2020-03-16,2,COVID-19 related,All,Grampian
459,2020-03-23,3,COVID-19 related,All,Grampian
540,2020-03-30,7,COVID-19 related,All,Grampian
632,2019-12-30,0,COVID-19 related,All,Grampian
713,2020-04-06,35,COVID-19 related,All,Grampian
732,2020-01-06,0,COVID-19 related,All,Grampian
835,2020-02-24,0,COVID-19 related,All,Grampian
839,2020-01-13,0,COVID-19 related,All,Grampian
932,2020-01-20,0,COVID-19 related,All,Grampian
1076,2020-01-27,0,COVID-19 related,All,Grampian
1108,2020-04-13,43,COVID-19 related,All,Grampian
1412,2020-03-02,0,COVID-19 related,All,Grampian
1444,2020-03-09,128,All causes,All,Grampian
1448,2020-03-30,141,All causes,All,Grampian
1557,2020-03-16,132,All causes,All,Grampian
1589,2020-02-17,131,All causes,All,Grampian
1602,2020-02-24,111,All causes,All,Grampian
1610,2020-03-02,106,All causes,All,Grampian
1657,2020-04-06,158,All causes,All,Grampian
1752,2020-02-10,119,All causes,All,Grampian
1758,2020-03-23,112,All causes,All,Grampian
1832,2020-02-03,131,All causes,All,Grampian
2407,2020-01-13,122,All causes,All,Grampian
2548,2019-12-30,113,All causes,All,Grampian
2567,2020-01-20,117,All causes,All,Grampian
2578,2020-01-06,148,All causes,All,Grampian
2634,2020-01-27,109,All causes,All,Grampian
2704,2020-04-13,169,All causes,All,Grampian
