,DateCode,Number,Cause,Location,Name
1776,2020-04-20,40,COVID-19 related,All,Grampian
1777,2020-02-24,111,All,All,Grampian
1779,2020-03-23,3,COVID-19 related,All,Grampian
1780,2020-01-20,117,All,All,Grampian
1781,2019-12-30,113,All,All,Grampian
1782,2020-02-10,119,All,All,Grampian
1785,2020-04-06,35,COVID-19 related,All,Grampian
1786,2020-03-16,2,COVID-19 related,All,Grampian
1787,2020-01-13,122,All,All,Grampian
1788,2020-04-20,147,All,All,Grampian
1790,2020-04-06,158,All,All,Grampian
1791,2020-03-30,6,COVID-19 related,All,Grampian
1792,2020-03-30,141,All,All,Grampian
1793,2020-03-23,112,All,All,Grampian
1795,2020-03-16,132,All,All,Grampian
1796,2020-04-13,43,COVID-19 related,All,Grampian
1797,2020-01-27,109,All,All,Grampian
1798,2020-04-13,169,All,All,Grampian
1801,2020-03-02,106,All,All,Grampian
1802,2020-02-17,131,All,All,Grampian
1803,2020-03-09,128,All,All,Grampian
1804,2020-01-06,148,All,All,Grampian
1806,2020-02-03,131,All,All,Grampian
