,DateCode,Number,Cause,Location,Name
91,2020-05-18,97,All,All,Grampian
125,2020-03-30,141,All,All,Grampian
170,2020-04-06,158,All,All,Grampian
176,2020-04-13,169,All,All,Grampian
204,2020-04-27,139,All,All,Grampian
291,2020-05-11,110,All,All,Grampian
457,2020-05-25,109,All,All,Grampian
588,2020-04-20,147,All,All,Grampian
774,2020-03-09,128,All,All,Grampian
802,2020-03-23,112,All,All,Grampian
803,2020-03-16,132,All,All,Grampian
903,2020-05-04,128,All,All,Grampian
949,2020-02-10,119,All,All,Grampian
973,2020-02-03,131,All,All,Grampian
1029,2020-03-02,106,All,All,Grampian
1039,2020-01-20,117,All,All,Grampian
1052,2020-02-24,111,All,All,Grampian
1053,2020-01-27,109,All,All,Grampian
1255,2020-01-06,148,All,All,Grampian
1263,2019-12-30,113,All,All,Grampian
1270,2020-01-13,122,All,All,Grampian
1389,2020-02-17,131,All,All,Grampian
1964,2020-03-23,3,COVID-19 related,All,Grampian
2149,2020-04-27,30,COVID-19 related,All,Grampian
2170,2020-04-20,40,COVID-19 related,All,Grampian
2252,2020-05-25,9,COVID-19 related,All,Grampian
2268,2020-05-18,17,COVID-19 related,All,Grampian
2553,2020-04-13,43,COVID-19 related,All,Grampian
2656,2020-04-06,35,COVID-19 related,All,Grampian
2660,2020-03-30,6,COVID-19 related,All,Grampian
2715,2020-03-16,2,COVID-19 related,All,Grampian
2789,2020-05-11,27,COVID-19 related,All,Grampian
2832,2020-05-04,28,COVID-19 related,All,Grampian
