Council,Deaths to date
Aberdeen City,120
Aberdeenshire,111
Angus,75
Argyll and Bute,64
City of Edinburgh,413
Clackmannanshire,45
Dumfries and Galloway,47
Dundee City,164
East Ayrshire,75
East Dunbartonshire,136
East Lothian,80
East Renfrewshire,99
Falkirk,129
Fife,195
Glasgow City,630
Highland,49
Inverclyde,112
Midlothian,116
Moray,20
Na h-Eileanan Siar,0
North Ayrshire,105
North Lanarkshire,261
Orkney Islands,2
Perth and Kinross,68
Renfrewshire,201
Scottish Borders,71
Shetland Islands,7
South Ayrshire,108
South Lanarkshire,300
Stirling,55
West Dunbartonshire,122
West Lothian,90
